"id","exam_score"
823877,48.5965391034581
823878,95.1982971022415
823879,61.6960776618731
823880,81.1661960679901
823881,72.2070440086394
823882,38.1082256595394
823883,76.9948169121541
823884,76.4031924205201
823885,64.4949197282995
823886,69.7760642292867
823887,78.9034821727602
823888,33.6951436397077
823889,82.0491121692441
823890,46.0629710441041
823891,86.9200143306771
823892,79.9550257709175
823893,70.074468065119
823894,55.0351423376808
823895,41.0715479758466
823896,66.1896453771525
823897,53.3493414440743
823898,89.4442027555144
823899,86.3471030190317
823900,63.2029324795268
823901,40.2571166229465
823902,55.8021711048442
823903,78.6288563601227
823904,91.4081371709868
823905,76.403277155504
823906,56.2217932115886
823907,76.3099253740481
823908,67.4868166054727
823909,59.7878814161257
823910,83.8413699639661
823911,51.3601042593193
823912,57.5714293491814
823913,61.5725933973355
823914,71.8048270061965
823915,71.1870536326296
823916,39.2109122208555
823917,76.2212714854869
823918,34.3850225379854
823919,41.4295765113425
823920,51.4281193333672
823921,75.2228852488898
823922,47.9394493901216
823923,42.2307843066748
823924,89.0462698131615
823925,41.466217631373
823926,59.9549743592395
823927,59.9878726217651
823928,83.4040942189457
823929,79.338587616803
823930,55.8494202165981
823931,77.3872976706718
823932,66.5590417885454
823933,79.0229863071944
823934,70.7251152904654
823935,94.0110113511679
823936,37.7285567377117
823937,30.9436832377988
823938,46.1364033680722
823939,43.5938285682805
823940,36.0722847412269
823941,73.7789696392527
823942,66.1589797629054
823943,67.485991835103
823944,58.7002441614852
823945,42.7356087906076
823946,72.0727051767796
823947,44.4502898354012
823948,32.5810424743543
823949,35.2111307775688
823950,73.5294865844867
823951,55.8730734912886
823952,39.2708472297051
823953,51.7284122627689
823954,31.5697672179859
823955,76.2463457797438
823956,45.7546189210036
823957,39.6869982536127
823958,65.0664648503801
823959,64.1726181196831
823960,66.3437236477382
823961,44.4235353561955
823962,63.3074147698872
823963,27.7631065848832
823964,62.3474293844185
823965,23.2666035298068
823966,53.8480165227908
823967,73.4864694389773
823968,61.488881825909
823969,51.9648028170902
823970,52.6090303315495
823971,52.8832443922241
823972,59.956306813739
823973,70.7846566985039
823974,54.2041709749437
823975,91.032641912881
823976,52.6046343996759
823977,48.8085777743354
823978,93.7114369753926
823979,76.9445732801552
823980,38.4458391384
823981,68.9770943554716
823982,46.4243883878285
823983,58.5646624665242
823984,63.7067638800376
823985,74.4043993656252
823986,82.3832850627242
823987,91.9578209599339
823988,61.3433357992489
823989,57.8897872732465
823990,45.2891964121335
823991,84.6031583918088
823992,45.8173868745096
823993,81.7454378994869
823994,79.6489984824899
823995,78.4373069760672
823996,49.4026616763038
823997,63.9910719211264
823998,43.4430664338906
823999,43.3802332476123
824000,77.7065679234765
824001,48.0027829917181
824002,84.0483870614771
824003,73.2925715550718
824004,62.439666968921
824005,53.392428379271
824006,46.4964896714641
824007,35.4916670352162
824008,85.2928263624521
824009,72.7314304983899
824010,71.2084428814622
824011,55.2904161029392
824012,54.7573498739602
824013,64.4163948485227
824014,57.5510994583724
824015,64.2876288402279
824016,74.9435580646739
824017,82.0603498712974
824018,41.5100141177864
824019,82.3826616571072
824020,63.9393270120587
824021,75.4222677877544
824022,66.3481412894698
824023,50.8827645624051
824024,43.11064276672
824025,80.1178132421773
824026,50.4287858079433
824027,51.6111112297762
824028,61.2078351833945
824029,54.2801331510491
824030,72.2806657792632
824031,56.3521333725095
824032,26.3380379439763
824033,33.3466304321367
824034,38.7671200556688
824035,76.8331696874713
824036,40.7563186573116
824037,72.2299980556868
824038,42.0105013428112
824039,50.7044367849026
824040,79.8601510779614
824041,66.8805543674801
824042,86.2398622547831
824043,41.5128757998533
824044,36.9852705365525
824045,27.8313423119208
824046,71.3049205150338
824047,45.2601997924926
824048,59.0697724666405
824049,69.5624083349515
824050,70.5552394505362
824051,75.0015596009537
824052,48.1463607550712
824053,65.9562536905707
824054,67.1847123443993
824055,51.7584159115964
824056,97.6456007803308
824057,50.3774261855068
824058,42.2252014655082
824059,22.3739838395445
824060,63.6278490787819
824061,46.3017273303748
824062,48.3181196077871
824063,71.8399296878637
824064,82.7889714697207
824065,70.5877971741575
824066,56.7950806909435
824067,56.9654640269862
824068,37.0857552855445
824069,60.2138182471197
824070,83.58177122692
824071,73.1596060416236
824072,80.1295850616014
824073,40.0502742390303
824074,87.6233370034691
824075,60.9825746177851
824076,66.0288339062665
824077,50.7947458248931
824078,70.4346855531104
824079,56.8454720370537
824080,46.1349464255712
824081,33.013673146566
824082,31.96187313168
824083,88.8480922472673
824084,65.5893142993696
824085,54.1748945463238
824086,58.1954539627128
824087,97.1164622064661
824088,68.1314188874548
824089,69.5001883222915
824090,58.7592238045638
824091,78.5420057684715
824092,73.3252307147397
824093,71.6446649027199
824094,86.569337255664
824095,95.1407043062243
824096,76.365012183408
824097,64.5393962771244
824098,82.3414522752876
824099,84.7514938184696
824100,79.3884502061293
824101,42.777127345544
824102,58.637187427384
824103,39.329298772084
824104,62.5477713914921
824105,56.562354738681
824106,32.1991439958455
824107,61.6701270908692
824108,72.0499648726832
824109,46.1080736105883
824110,80.0057883261682
824111,56.7930026541185
824112,66.9740699426659
824113,47.4643468046524
824114,59.8587376962681
824115,54.3296508602198
824116,48.2306320490134
824117,68.7602932560212
824118,90.9799123295602
824119,54.5514338083327
824120,92.9766593551579
824121,77.6239316201759
824122,67.8681642410009
824123,100
824124,71.1377636287594
824125,91.1099632068469
824126,49.8857832222356
824127,62.6405280922754
824128,87.0761617376241
824129,41.7559493020717
824130,50.2886935646283
824131,61.8908785025105
824132,67.5298088293713
824133,84.524404801556
824134,66.6761798204468
824135,55.8097745803372
824136,55.204072934071
824137,65.6318605689522
824138,46.2027451123669
824139,45.7194766800062
824140,80.9819478615632
824141,36.2089794818197
824142,63.1988446416337
824143,60.9239987940592
824144,67.8656885332502
824145,47.7080268217175
824146,42.6316375133256
824147,51.8167620777322
824148,80.9351651545054
824149,71.5053022121673
824150,67.7720166074875
824151,62.5372852336185
824152,42.4344975687144
824153,59.6389028457179
824154,50.3445844041662
824155,81.9561954207122
824156,62.9741423405
824157,67.1286069652148
824158,63.6944445416069
824159,44.0515878601903
824160,60.2769103522078
824161,80.0853515636278
824162,57.4037555257961
824163,57.7187558605424
824164,78.4676519887555
824165,79.9488880112474
824166,32.3179287605862
824167,81.6429993956442
824168,79.7878423785417
824169,76.4691132448047
824170,68.2746805063994
824171,58.1577706582046
824172,74.3581763017512
824173,86.9815423471238
824174,49.0039974819234
824175,48.4323685404669
824176,85.0059435203216
824177,87.7195578154638
824178,54.3673117146612
824179,70.1780732868103
824180,58.1918664160054
824181,77.2365929415298
824182,47.1317466452766
824183,52.5818878229618
824184,45.2072448784366
824185,59.3951095310226
824186,89.1917135373227
824187,81.3349419224903
824188,59.2410046633848
824189,48.5211749316325
824190,77.9766188021545
824191,92.7787264566389
824192,55.0915265190481
824193,46.6495602543386
824194,67.6570928546371
824195,56.9153695246356
824196,71.0038121793268
824197,35.0772796572543
824198,44.1992199199023
824199,73.7948791297376
824200,57.6249619457617
824201,39.144067422893
824202,51.4523459953477
824203,80.0325618112385
824204,93.4757792130202
824205,86.3891070015239
824206,42.2778211829351
824207,91.3710100100061
824208,67.7298776165125
824209,52.4302632148386
824210,33.8350753834396
824211,96.8302205697556
824212,40.5641662054838
824213,60.7991727416105
824214,84.1878760015972
824215,61.5368754019301
824216,77.2190354064272
824217,45.8759455152006
824218,55.1117942779449
824219,41.8603990535037
824220,53.0073787959932
824221,73.9925609526993
824222,76.2172074444395
824223,62.2132367027029
824224,96.3947578733687
824225,38.0898961547334
824226,71.6703013780835
824227,50.7538381494172
824228,50.6736362748911
824229,88.0402480809256
824230,73.4029519359353
824231,61.7916734673742
824232,57.9022203725741
824233,50.7025071783549
824234,71.8921476326195
824235,99.5770210780164
824236,75.4261448639831
824237,68.7686141632012
824238,86.94743893936
824239,47.2912864873466
824240,32.5288945227881
824241,34.0947667386345
824242,81.1500649327042
824243,62.5416573891316
824244,51.4983062687572
824245,46.8566913143219
824246,66.3495232239804
824247,73.5458784293601
824248,54.6764539165512
824249,36.1512635273144
824250,29.1649009892009
824251,26.6356650748625
824252,57.0207191927811
824253,60.2149933027665
824254,80.5561993439648
824255,51.0191516886655
824256,88.6705559998116
824257,78.5749251841938
824258,69.8395100743388
824259,45.6302051641735
824260,38.4057280102278
824261,73.568298902294
824262,44.824918622465
824263,52.4278288370228
824264,42.0687490968402
824265,64.9894619115316
824266,57.1355211395848
824267,57.2860882130722
824268,29.1796030985934
824269,34.5024351199658
824270,70.9142902267675
824271,70.1203685055598
824272,38.0685400708321
824273,44.6018713488124
824274,68.5740236436446
824275,66.3405382697328
824276,56.5369246694683
824277,47.2268735714929
824278,90.4881807322198
824279,71.5382091296696
824280,76.4055158266216
824281,43.9587102632688
824282,43.7199355397419
824283,58.76310478303
824284,87.0137961190401
824285,37.6086159631452
824286,77.3513706102143
824287,54.6504741628607
824288,63.7949693316959
824289,34.361153766701
824290,50.8620751107637
824291,39.0490629192501
824292,33.3767339076211
824293,45.2257307082797
824294,87.6572620961532
824295,58.6952402086998
824296,77.0253970233077
824297,40.2799717444682
824298,28.5411479558418
824299,60.8226588219919
824300,71.1807561448412
824301,51.4442282208921
824302,74.5807177866041
824303,87.0248118339928
824304,88.4359319886725
824305,48.1587867619431
824306,63.2481224657674
824307,62.7852950543041
824308,34.6747237781736
824309,47.7881993667866
824310,87.6447228187678
824311,87.6274209009451
824312,44.1799798552143
824313,79.2436431057843
824314,64.9801583057153
824315,38.7460113484634
824316,32.9394192921831
824317,92.5924063273198
824318,55.9702639009732
824319,65.9401713558303
824320,83.7485551981797
824321,70.732417589266
824322,35.2540067168376
824323,79.6392332107233
824324,77.0126624068582
824325,64.1697131623457
824326,92.2022842616964
824327,61.1629730990359
824328,75.3911200924003
824329,52.2571742310856
824330,66.1306524846127
824331,53.4905109141462
824332,46.0700301403373
824333,69.4390028354129
824334,77.925817274578
824335,27.5571853678897
824336,70.9483316143189
824337,86.0307996664367
824338,77.1315921318866
824339,52.3551975289355
824340,85.92516431713
824341,32.8458192249248
824342,59.6728808521625
824343,70.4631329166213
824344,44.021653376947
824345,42.529852929321
824346,59.7641830949118
824347,43.05441298406
824348,34.8533143952405
824349,76.7351928444954
824350,79.9879334709421
824351,75.7084042278354
824352,71.4935266835298
824353,47.1452334439112
824354,48.1577704901899
824355,43.0655434233673
824356,63.3027088204251
824357,72.5400169197121
824358,82.029002780708
824359,65.0653668144108
824360,52.9628404264239
824361,32.4451378528633
824362,82.4672860878956
824363,58.6065912221073
824364,67.476075792015
824365,54.1037856219201
824366,74.5132990315006
824367,66.4053184739584
824368,54.7272318493725
824369,47.571667695739
824370,76.6615263647023
824371,89.7187468290982
824372,73.4800180449965
824373,40.6565751288704
824374,68.4816862952912
824375,94.9391900017115
824376,76.9217037786167
824377,43.5406862306184
824378,89.9551155960313
824379,77.7983371167974
824380,80.3044143700841
824381,34.0442262538458
824382,82.7612102350148
824383,59.1973818180027
824384,53.931282868917
824385,42.1097560258247
824386,57.5945726419688
824387,86.8951051109425
824388,35.9289177249117
824389,76.1889052580751
824390,84.0486729188914
824391,58.5845446571165
824392,49.8044783090168
824393,39.2716502406435
824394,82.8325188301939
824395,64.624175976839
824396,64.5147716219621
824397,60.6753098953494
824398,58.9689557344644
824399,72.8527532627573
824400,74.7412824945645
824401,80.5548168937962
824402,52.3007105148382
824403,53.1524710775619
824404,55.4496567093463
824405,62.4840440771687
824406,38.6108087894864
824407,43.0998370818719
824408,75.6210430986627
824409,82.745639149587
824410,90.3314233197005
824411,70.1481152650247
824412,87.4834118007912
824413,66.4657578851914
824414,39.0279152719801
824415,55.6622946706736
824416,53.285059032521
824417,54.0290032966841
824418,75.2805230176341
824419,66.3649685628674
824420,51.343419197795
824421,59.0939581670084
824422,64.4092223900153
824423,61.7582156267046
824424,100
824425,48.804731673609
824426,73.6773929282382
824427,60.3849370889585
824428,47.0903360940125
824429,82.143057543677
824430,32.8405800628382
824431,69.0254413357553
824432,56.5370874214099
824433,58.1339796932512
824434,42.2623960997849
824435,54.3022181575221
824436,100
824437,63.1547600957472
824438,78.3605479223994
824439,73.1690077420361
824440,54.2338110782704
824441,70.571917743357
824442,71.3802043638302
824443,49.436499358941
824444,42.8734905188888
824445,96.8997206737194
824446,35.9103256147234
824447,79.0211776447387
824448,66.6592859892671
824449,76.1940977188504
824450,77.4153528591286
824451,81.1347103882019
824452,29.739172425116
824453,40.9211510282572
824454,68.8170238703495
824455,39.1426161114366
824456,71.3013896728141
824457,38.5989569288456
824458,44.4599860154464
824459,30.7543079271749
824460,33.3300452482271
824461,36.0460537063611
824462,29.0820683668532
824463,70.8982483600307
824464,52.8884505062639
824465,64.4360929005414
824466,56.8387553641732
824467,37.2528913471279
824468,58.7337259159966
824469,31.9904614474393
824470,45.5688210533238
824471,47.9172965088455
824472,59.7794197232686
824473,55.632496701158
824474,81.4808948489859
824475,76.7243034797776
824476,75.2762036832979
824477,37.7978486860944
824478,91.5985279286682
824479,100
824480,46.8532031002391
824481,88.2161692396034
824482,86.157898969666
824483,50.6048354511062
824484,58.6836724819564
824485,60.1598326272083
824486,35.4086021865748
824487,87.7923163344894
824488,81.1536818814956
824489,57.8297630424357
824490,71.8388619205807
824491,68.7205380783401
824492,49.9709164836072
824493,69.588447908869
824494,81.8737220912587
824495,60.1170818557102
824496,57.1321645843232
824497,52.6833379167697
824498,51.9047673456828
824499,47.5226606528935
824500,35.9751926965387
824501,59.8798407583891
824502,52.3802011458635
824503,36.4838682910547
824504,77.9789162365779
824505,56.6225090289614
824506,68.6976483945223
824507,68.4776285430361
824508,52.2870823287662
824509,100
824510,52.7706991501716
824511,71.0838298717384
824512,87.5154495236034
824513,36.601095529895
824514,82.5895535429884
824515,64.0042079434222
824516,45.2393452617664
824517,68.4411717992269
824518,48.9446521726905
824519,73.825527273716
824520,75.9678124194237
824521,40.6285946443642
824522,31.798070804183
824523,59.5423057437456
824524,44.6817274456475
824525,67.0625230343929
824526,56.7751505362671
824527,36.5873514892683
824528,64.9341735568113
824529,73.7070108541484
824530,98.87529543707
824531,54.8407886031672
824532,37.7270030445909
824533,53.6495709934861
824534,33.5014437025046
824535,72.0874932836369
824536,59.415560095584
824537,64.9976078923861
824538,56.0563870158599
824539,48.8150563825136
824540,61.3608320165274
824541,79.711263240257
824542,48.1511480957005
824543,56.8065475230657
824544,54.2527703539918
824545,38.6719118972892
824546,57.8758107022156
824547,48.565541254201
824548,32.667188444499
824549,72.9958045252942
824550,72.2875261422546
824551,63.5778256879745
824552,54.7560595592134
824553,37.7425482876541
824554,74.9646732261915
824555,61.9987757136233
824556,28.6179342778715
824557,68.5942708590092
824558,52.2645729012037
824559,69.1586656626678
824560,60.5388089196656
824561,52.1171567068264
824562,94.3430277730964
824563,66.4764755024197
824564,65.7144845729051
824565,35.710150435217
824566,53.1981666800782
824567,44.7774197629745
824568,92.1245514257753
824569,41.0037248908188
824570,38.2293226094358
824571,93.6611600979224
824572,78.7986232387017
824573,68.9895520611663
824574,64.5153609619529
824575,66.0999521488598
824576,88.7433282640577
824577,65.9414175346802
824578,77.1741909259716
824579,74.433179196524
824580,67.0025419111885
824581,72.9307582423245
824582,83.7619980893758
824583,63.6585608266161
824584,58.1178724734618
824585,64.3294465491346
824586,71.3513430814475
824587,46.9307165415637
824588,46.8238428390448
824589,80.8826404850761
824590,70.1127868473256
824591,50.1463789547415
824592,48.6797248288363
824593,67.4377298328484
824594,79.9211945613988
824595,84.8863623121432
824596,63.9821630019323
824597,47.6586784130843
824598,52.4197939034622
824599,71.6375392881719
824600,70.9300433007954
824601,55.3842138624092
824602,53.2576973671203
824603,77.6524044668943
824604,61.5697873625442
824605,67.7795945162003
824606,72.0499753108508
824607,63.7708124167779
824608,59.5574172003235
824609,48.522084694889
824610,65.4213654111571
824611,36.5871695429604
824612,100
824613,66.9528921447571
824614,48.9339481835061
824615,36.0171198137722
824616,53.4186876600003
824617,45.0883582089966
824618,50.9001162843019
824619,93.9746380777526
824620,52.1622158865676
824621,70.2410151476703
824622,87.0754415981341
824623,61.8757581716582
824624,82.7854483563407
824625,63.308097628946
824626,51.8270145405534
824627,57.568283641079
824628,53.8483342117306
824629,71.1085873465045
824630,60.8871911611115
824631,56.7396368756193
824632,26.3394741356602
824633,67.4720209961635
824634,56.06928579451
824635,59.5177641385193
824636,36.5383814414068
824637,94.9019276110179
824638,73.4078266664486
824639,70.8266908711195
824640,83.3946897980825
824641,29.6805193586964
824642,46.5652611595695
824643,55.1400128406738
824644,73.1880294583153
824645,48.1987809849493
824646,65.8044730869802
824647,77.9008146844288
824648,67.1661249233314
824649,86.81922047655
824650,84.7008632530143
824651,78.7548848173976
824652,37.008509924695
824653,68.1560485647498
824654,82.2085451841045
824655,40.1824389715972
824656,74.0369794038558
824657,79.6500364296185
824658,42.8343417032126
824659,58.0867766348013
824660,76.461430080362
824661,34.6668930439952
824662,70.6632592509811
824663,45.0811050325091
824664,48.8261450955373
824665,68.8068202976492
824666,97.6088419657281
824667,82.6287211856848
824668,51.7144097318962
824669,59.9488633319724
824670,59.7643993183999
824671,60.7065878939678
824672,85.0630895936102
824673,73.4022293210832
824674,96.2851872191444
824675,58.6748771746661
824676,94.8812027246362
824677,45.2153646078765
824678,64.0904482290457
824679,54.1814357612842
824680,40.4273172874437
824681,54.1717990965347
824682,90.6447562850798
824683,56.6297147230615
824684,90.5421017296076
824685,59.8085884124554
824686,37.0303727097079
824687,33.4852774238843
824688,45.388366766466
824689,66.9327408509738
824690,34.8249311636949
824691,52.7477863567868
824692,80.9304748471087
824693,29.9349598140126
824694,52.6944747469232
824695,100
824696,61.9499307231494
824697,32.6951115161439
824698,32.1890943229759
824699,81.9964542618078
824700,54.6252599615239
824701,59.8692055919791
824702,43.7376248352155
824703,52.1507213069997
824704,46.5817454907236
824705,55.5985397607425
824706,59.8885923408212
824707,89.0948979579614
824708,57.8222972779679
824709,94.7149284939929
824710,75.1996110146119
824711,80.7503621011907
824712,60.1100427412534
824713,61.4040439910613
824714,68.3296571448937
824715,56.1084265988014
824716,62.6767369174418
824717,42.8351980509919
824718,42.0278484597922
824719,54.4694357011039
824720,81.2564184725294
824721,26.9542580629444
824722,72.8311850761817
824723,66.4082433182088
824724,36.4681403667097
824725,44.2496909313951
824726,45.938256304806
824727,49.9653797479996
824728,76.775352374984
824729,100
824730,78.7752102106005
824731,71.9612968713006
824732,74.4642138465536
824733,32.2678722033001
824734,30.3338960258035
824735,51.9018972468843
824736,68.6444003283743
824737,79.4628866236653
824738,56.4913416115428
824739,53.8450122124462
824740,62.3022836177989
824741,36.760642250767
824742,52.9466063961977
824743,56.9374139308633
824744,69.822779349945
824745,33.9332147207805
824746,52.3866854616356
824747,68.5088850331072
824748,56.2096883632125
824749,73.7610501650683
824750,94.0203504074469
824751,62.0963985246421
824752,55.6371029141514
824753,80.5321759225349
824754,71.1129329524734
824755,40.296994462712
824756,69.0400601756042
824757,44.5759227833345
824758,37.4318953597828
824759,82.0287544729524
824760,46.1394644784031
824761,45.724925962174
824762,72.1570778591903
824763,63.8098173496744
824764,74.9875117796435
824765,45.6384999279317
824766,51.5353322351063
824767,78.240664007788
824768,43.1094737131714
824769,73.6637172093894
824770,72.4677093070532
824771,56.7550054109351
824772,61.4234087709009
824773,51.0659976087931
824774,45.7807060600445
824775,53.3739328982466
824776,58.6083454491861
824777,80.3507809518491
824778,34.1144017920527
824779,60.8268320745483
824780,72.6362922903961
824781,26.8893884576807
824782,64.0980073489441
824783,75.0592596523488
824784,43.6807532951638
824785,78.994494193241
824786,78.7342296933013
824787,64.9055810382435
824788,58.1770215306133
824789,40.4875390744353
824790,44.5077271197041
824791,50.8406630976751
824792,90.5272608937979
824793,91.0339185656396
824794,81.6256306386991
824795,58.4712636143194
824796,84.8250961168847
824797,82.5851724901685
824798,45.9337554283788
824799,58.4208792066356
824800,61.5180284469306
824801,66.4451516719797
824802,30.7150934848026
824803,49.2463994955919
824804,61.6849601364861
824805,50.5488742111548
824806,31.3317842332518
824807,80.8783491755834
824808,26.5874884854552
824809,68.3365371107097
824810,85.6943686079628
824811,49.6432144947746
824812,32.112936712683
824813,95.604691656367
824814,52.7157891094432
824815,66.6831380465394
824816,59.4788648983798
824817,49.4060504276655
824818,35.7437300022571
824819,54.3900864443769
824820,90.2996140763831
824821,81.0655757890555
824822,41.2589051112855
824823,48.1185697010644
824824,53.8740438212004
824825,73.6905305875468
824826,28.9093385448715
824827,54.1904289370446
824828,65.7890473682267
824829,75.6401185036359
824830,56.7578657675129
824831,53.0722313138671
824832,37.0041603035624
824833,28.3825549730719
824834,66.3921193524466
824835,63.1465822918329
824836,57.2514410727694
824837,52.288484997188
824838,62.5439921805302
824839,92.1927267001501
824840,77.9829655066115
824841,90.3328238069239
824842,51.1777572387707
824843,57.1898706995419
824844,84.6188004268474
824845,70.6588861076464
824846,50.1755869511081
824847,48.923009538373
824848,36.2027711856016
824849,41.9917318336736
824850,49.1774125491625
824851,56.6601612289149
824852,58.4606131671999
824853,37.794034665939
824854,51.3268007425991
824855,93.8945441115672
824856,59.0454092302532
824857,58.2820671822118
824858,78.8756589204769
824859,75.9800446659672
824860,34.5720240804635
824861,87.1665381208484
824862,58.3089470440645
824863,51.2795129258155
824864,44.4762917867263
824865,76.6415844330457
824866,83.3314106601626
824867,32.5400292616908
824868,45.0532804723003
824869,41.7742608401455
824870,81.3772126343636
824871,73.7567698233871
824872,79.0110818142245
824873,37.4068570535639
824874,72.3630488113762
824875,45.5317486363125
824876,71.808875282029
824877,68.5203857904134
824878,84.0435642040895
824879,49.9193385325747
824880,100
824881,88.5974333009201
824882,38.3979167866714
824883,64.8670064024488
824884,77.1365375871146
824885,50.495642272218
824886,31.3713976590828
824887,95.7707630403383
824888,71.8984933837346
824889,82.3933504756279
824890,78.3752650243564
824891,84.2215418197417
824892,59.917054483573
824893,41.7987675067695
824894,56.7607010224043
824895,50.7678842128371
824896,65.4514065762296
824897,59.0802205731217
824898,75.921036175002
824899,84.666756956726
824900,83.1677605013471
824901,84.2751259323217
824902,69.3113444951978
824903,74.0374553904283
824904,48.8019582487308
824905,39.1221971432079
824906,72.0600129935386
824907,36.4938757163847
824908,31.576364077909
824909,48.5472309357958
824910,60.4951220265403
824911,64.1711335916323
824912,66.7370833261231
824913,53.4045290485133
824914,54.3174545237998
824915,68.3853778218394
824916,45.3380424751412
824917,45.6085980216898
824918,23.3839707259447
824919,58.7759022724742
824920,65.2924611126466
824921,62.119836923117
824922,86.2661766375553
824923,41.2282245669647
824924,79.3015439985719
824925,55.1671007345232
824926,40.0786176632146
824927,77.8987516241992
824928,42.7857161821846
824929,38.3237518448689
824930,44.8727374231116
824931,52.0663888660686
824932,75.9061214311785
824933,48.4166683114979
824934,57.0989858318786
824935,71.5430912663661
824936,45.7472561754063
824937,48.7269596657733
824938,60.8494812466098
824939,69.5082959514724
824940,76.618197077468
824941,58.854717146682
824942,64.4984938659579
824943,63.634305312592
824944,74.4111167498473
824945,72.5203416539673
824946,36.1303646746915
824947,59.9237999442805
824948,73.0184756280354
824949,45.6483337351215
824950,87.3570774343745
824951,29.4400492702781
824952,50.934729726462
824953,53.989897984167
824954,51.3095015152356
824955,51.1062252565481
824956,61.0090100978708
824957,66.5591968902153
824958,96.5018333300793
824959,70.2022515676121
824960,53.1782816288999
824961,38.7428317854286
824962,62.3281260318872
824963,42.24712041253
824964,45.1062948267051
824965,47.9732167539378
824966,67.7298000417513
824967,67.7409322048412
824968,51.8500308316524
824969,33.6779770991899
824970,64.0177441842037
824971,58.5363081266426
824972,58.0169467392322
824973,84.3396493401074
824974,35.6297722012128
824975,71.7113994252823
824976,93.1705886949838
824977,76.6357930986261
824978,61.8527329321361
824979,93.2341894163677
824980,77.6377965475524
824981,93.7316449230261
824982,47.3758030514993
824983,67.9295194264863
824984,48.6227373206287
824985,73.7624533736215
824986,63.1095071182085
824987,77.6575140666916
824988,54.5339939977393
824989,81.512908371176
824990,57.9210536795998
824991,57.651742704768
824992,69.1195285009837
824993,54.377930253364
824994,65.5719602966415
824995,62.8110908549147
824996,87.4545980960256
824997,56.133839022005
824998,83.9510178402062
824999,29.7822857637203
825000,52.8762120168759
825001,45.6442590080635
825002,41.8413100893065
825003,64.680721718461
825004,53.5883771067286
825005,45.1043753487021
825006,90.5464731434614
825007,63.7147054542823
825008,83.2080229330893
825009,77.9589004797317
825010,70.3548922359809
825011,62.1036438670616
825012,73.4321387289821
825013,78.8977658140052
825014,41.7064043101488
825015,84.0362563484361
825016,64.5952896085389
825017,37.7350095994599
825018,73.8617341635771
825019,46.9054947434237
825020,47.9018365117726
825021,71.4050233301385
825022,91.0915511918173
825023,32.3856353507048
825024,87.8594534275502
825025,86.6923643585866
825026,46.5644367804809
825027,82.6258406320637
825028,58.6194854069075
825029,71.5826047412947
825030,58.178157155053
825031,78.0181940900671
825032,60.4305651942975
825033,64.3783495679072
825034,71.7079113959597
825035,64.5688382463934
825036,55.3826218223384
825037,72.5935872166844
825038,65.4804119874683
825039,54.8951427406662
825040,51.9297105675732
825041,60.6226717122259
825042,76.1982479281446
825043,72.8887791741184
825044,83.2074128481098
825045,36.7888806433829
825046,71.082440459417
825047,75.9885695165345
825048,48.903889715477
825049,62.4786476716917
825050,17.9573889229654
825051,74.7057386180541
825052,57.3772332129146
825053,100
825054,38.1683165945735
825055,65.3167948346466
825056,71.3586801110296
825057,51.2285063864167
825058,34.1192349447891
825059,38.29784015587
825060,77.8296633040075
825061,68.0960714965969
825062,85.1285855453302
825063,83.3403528845064
825064,31.696208806155
825065,62.6215563576072
825066,34.2410525281679
825067,28.2766530333865
825068,51.7853305727128
825069,47.0870171855285
825070,64.5570514888049
825071,51.8435662041724
825072,49.0650864533457
825073,39.1154119487454
825074,81.0380856329709
825075,80.5235123675108
825076,53.6647021385312
825077,66.665653737477
825078,87.4172113069521
825079,61.1573039236488
825080,54.533243619068
825081,84.4930617610588
825082,65.6409161097585
825083,68.9612575840065
825084,64.8950720041792
825085,37.5441085138667
825086,61.0576625631886
825087,68.8381519418073
825088,62.4219329046159
825089,35.7204716456733
825090,61.9222822819931
825091,47.4750793527518
825092,57.5522083128762
825093,40.1099709429813
825094,44.7172557765987
825095,59.2482898411178
825096,50.9502013926797
825097,87.8661703030629
825098,45.0243004303915
825099,49.9840470218813
825100,34.6771322680815
825101,65.5251435661288
825102,77.2657137066576
825103,88.4187166640885
825104,83.8345028289319
825105,71.1680917051212
825106,79.5068416376688
825107,83.2099888687718
825108,83.8024533509218
825109,85.6980361318289
825110,62.0907166175477
825111,31.6807736753089
825112,49.6634395289459
825113,50.3010702628013
825114,53.587144854503
825115,42.1452184765797
825116,54.9152532442144
825117,79.4233102075828
825118,70.9953730194223
825119,91.8716178610908
825120,46.2613990337411
825121,72.3355440014923
825122,72.0982349633481
825123,65.1386961748372
825124,80.9077074942282
825125,82.4160102672285
825126,59.4778969171598
825127,89.0945168741847
825128,60.7129246222802
825129,63.2132861774353
825130,50.6179765730227
825131,50.9493118511973
825132,63.4843955684777
825133,65.5104187109006
825134,57.0126469196802
825135,33.232236470447
825136,36.4573756875094
825137,60.5974699127566
825138,65.0496311757566
825139,62.4195773282243
825140,61.5604706453029
825141,33.2046709174594
825142,59.2910086775997
825143,74.9921994537773
825144,73.8808406881749
825145,47.6653231759884
825146,96.5121788735793
825147,68.266289029504
825148,31.5111637101203
825149,82.9634029420389
825150,93.0816407063598
825151,39.7832331564085
825152,64.2253807687248
825153,67.0595149418188
825154,49.2950314354716
825155,86.990531092503
825156,27.8818444053471
825157,55.4305261103557
825158,65.0440633231061
825159,47.4385575575081
825160,55.267661393716
825161,39.3554786302884
825162,72.0078957998588
825163,65.5247729592513
