"id","exam_score"
869774,37.0094113028962
869775,85.417869243548
869776,67.0889795245354
869777,69.3399008953432
869778,83.2460021428302
869779,49.60713245937
869780,77.6649518259729
869781,85.7809512115916
869782,69.7522098363058
869783,84.1206698954375
869784,89.0573724187076
869785,63.6555160315022
869786,80.9743137754697
869787,56.2377018497843
869788,78.4020218420599
869789,48.8478505444802
869790,80.9145091517658
869791,45.0806605500309
869792,63.036219110485
869793,39.7528697165781
869794,87.710826690311
869795,42.2678963924775
869796,62.2653831464443
869797,60.8072147308626
869798,61.7453733655677
869799,80.9978120970543
869800,38.1582840574805
869801,40.6552778707326
869802,41.1861965547311
869803,79.5974694412553
869804,38.3561707282755
869805,60.5844220863271
869806,44.3826432961776
869807,68.8192455528835
869808,62.0032290112148
869809,72.8350841897203
869810,82.5879908649027
869811,87.3950624035828
869812,86.9004602519931
869813,52.6138004497887
869814,49.1445999894217
869815,83.9073037985534
869816,68.3184990107687
869817,73.1199509726669
869818,48.3743607376899
869819,57.9021257289799
869820,80.5125922436951
869821,95.1362470827448
869822,45.8815804499691
869823,76.7245761866873
869824,36.2087600835738
869825,95.2241356012009
869826,57.7546360507936
869827,35.0685853113234
869828,77.0129755452735
869829,75.6054453920053
869830,39.6564608701555
869831,87.6351971249837
869832,63.1150005972868
869833,62.0640811761669
869834,74.4199456680645
869835,35.9976074024145
869836,56.3807372248417
869837,54.9679668135958
869838,61.0835056445675
869839,45.9363090912723
869840,64.5651456704956
869841,30.748996646862
869842,61.0756885466837
869843,53.4250046516585
869844,68.6334756657656
869845,34.829164889461
869846,73.657221164434
869847,73.1529149398623
869848,33.3151902266256
869849,76.1313026723911
869850,60.9467553294709
869851,51.097484551713
869852,81.873419697247
869853,49.3929789287155
869854,43.9362007482469
869855,43.2253759981061
869856,55.0965340730629
869857,47.7291691349561
869858,71.7377837899958
869859,47.021726880966
869860,53.5085839926856
869861,58.9179060946058
869862,78.3019055351833
869863,64.4573494126525
869864,73.1455980938602
869865,49.3605135405134
869866,65.4353171876847
869867,36.2445683278638
869868,43.0028563911739
869869,81.3992303190258
869870,62.1272702521337
869871,61.1832337878822
869872,36.5333021095562
869873,65.8931782147192
869874,60.9954360510447
869875,44.4328804773014
869876,56.4906057608666
869877,87.3219125609397
869878,66.8147379162068
869879,79.9356282852269
869880,86.869663796202
869881,100
869882,85.8222697657234
869883,60.7224484744757
869884,72.8274393043875
869885,82.0999553466034
869886,66.1176145473314
869887,80.117112498677
869888,67.9442429862082
869889,45.3691531345778
869890,38.2560793014773
869891,52.9376178365052
869892,33.8747320442231
869893,82.5474676623152
869894,54.0305935276162
869895,47.0516258706782
869896,92.2421598743422
869897,77.5935803078867
869898,50.0379831794669
869899,42.7049165714215
869900,70.0657526713608
869901,37.7633533526693
869902,66.3228414421318
869903,42.2544075997883
869904,85.504115480521
869905,84.0881585409705
869906,40.8352327952837
869907,84.8492239636063
869908,82.2528307894496
869909,51.206875074974
869910,82.0167807805408
869911,57.8747390191506
869912,84.9796175955681
869913,93.5049266256353
869914,41.5531224849989
869915,28.6964790247545
869916,45.4336754408095
869917,54.3807690932349
869918,57.8172334770663
869919,42.4168850831615
869920,62.592594605015
869921,64.9216805268506
869922,65.5733607933456
869923,78.4431561046748
869924,59.831662474859
869925,70.8191109994365
869926,35.0520015888496
869927,54.7917472555102
869928,81.1014458549171
869929,57.9676351657138
869930,72.55111697165
869931,46.3814592583071
869932,58.7446217762872
869933,82.7173864429595
869934,55.0747743773728
869935,41.5188520211202
869936,64.0802965920528
869937,56.5549036309338
869938,93.8627992321406
869939,45.2659742492861
869940,41.6430076826661
869941,73.1120493472254
869942,74.0125827814049
869943,66.8987792902307
869944,43.3012588563998
869945,80.4166801870281
869946,51.0261715367499
869947,80.1380461238289
869948,57.0143947915211
869949,41.1514771860341
869950,65.9054234443045
869951,63.4783486704634
869952,68.2804485559929
869953,58.302996220283
869954,89.7516466947393
869955,46.7886181657724
869956,62.1215855866916
869957,63.3624726348155
869958,39.319225716471
869959,97.2387437855363
869960,54.4556103968535
869961,67.7655073093665
869962,79.6256447430411
869963,75.9241214887925
869964,63.7135015261672
869965,44.4640167554999
869966,78.642453247045
869967,68.7750344686531
869968,33.7664581553655
869969,87.063562104433
869970,37.526488955107
869971,54.3751144232219
869972,51.7174004595048
869973,69.9940227414677
869974,50.7406185127849
869975,36.1073100876315
869976,68.4339874053742
869977,60.4789757005002
869978,51.1088917439611
869979,81.484487133764
869980,77.4695670138153
869981,52.9074241578103
869982,68.637679972239
869983,79.207190561165
869984,82.5475901165376
869985,45.7330307155486
869986,55.1561655808785
869987,66.3944755123253
869988,29.0684779308871
869989,53.3056517006547
869990,29.3496528683005
869991,77.1718121842543
869992,70.2304817933417
869993,65.4718168757412
869994,66.1580729429233
869995,86.5965523965321
869996,61.1761349417476
869997,50.2595651120867
869998,87.8547110075087
869999,54.282901941639
870000,76.5337328958608
870001,70.450244548567
870002,54.8304395020974
870003,58.9888706567067
870004,78.2369931775443
870005,41.448587811655
870006,49.1889044797894
870007,79.1710519659694
870008,89.3555939113738
870009,74.3458442761256
870010,77.285026596253
870011,72.009560795086
870012,84.2933414943449
870013,50.2036382610881
870014,64.7226277921661
870015,40.8748349759213
870016,65.5806893587757
870017,35.7235056101375
870018,34.1939149739442
870019,53.7902996888892
870020,42.1786476982097
870021,48.295600693153
870022,73.5257945176613
870023,73.6299183073784
870024,66.469206943025
870025,81.3339711991096
870026,84.4430965411037
870027,64.1029541088868
870028,81.2130716483742
870029,64.7565923608349
870030,52.4585001706929
870031,67.5218385148619
870032,40.5403895467025
870033,34.3777700922451
870034,55.9293679768812
870035,61.3148567162713
870036,64.3106390059716
870037,76.3555281458083
870038,58.8939394305728
870039,63.1115609381983
870040,69.6603469983074
870041,56.722361264571
870042,54.9523973267951
870043,58.7691705463461
870044,66.4452067787363
870045,65.9314289484121
870046,39.2001024385785
870047,74.7698359958785
870048,71.8673122696296
870049,75.1488126726364
870050,45.2630308687163
870051,51.4209800303279
870052,45.6928326749103
870053,84.6172353978086
870054,54.17509235501
870055,63.3535913166656
870056,33.6001118645241
870057,78.636586993311
870058,51.7717196957319
870059,34.2219961122891
870060,57.7521160538481
870061,43.1529905572484
870062,47.4182581279773
870063,82.4732961012149
870064,82.3332692631841
870065,51.8207087967885
870066,75.7132334482546
870067,33.5983956715177
870068,25.0485835801937
870069,61.381128024087
870070,64.5612843711223
870071,77.0351611270801
870072,64.5566139932661
870073,85.4217795353774
870074,80.882855284883
870075,71.7338753960859
870076,73.2489378678592
870077,39.5935045506777
870078,65.2097200534628
870079,63.3018821448386
870080,80.2948695804107
870081,56.7106291911624
870082,72.0608925164177
870083,57.4176922353096
870084,85.0525101307126
870085,93.7393455944865
870086,60.1865145386581
870087,47.7087114214712
870088,55.9992522563052
870089,56.83602029473
870090,29.7635741337388
870091,36.8396202463811
870092,74.8904982529122
870093,36.820528894481
870094,69.0283353173442
870095,40.1555686716317
870096,85.5999938505456
870097,77.7820582157238
870098,68.6177595751775
870099,55.8462227186057
870100,86.3661657728189
870101,77.5003519641513
870102,86.1190952847908
870103,89.1522335945042
870104,36.7816871882433
870105,49.4940044596276
870106,72.889747942609
870107,49.7423814298874
870108,99.195224648902
870109,68.052128318254
870110,39.5063647954281
870111,70.8637389192088
870112,85.1078615140026
870113,67.0821683821119
870114,41.6559636612479
870115,47.2379660739322
870116,64.4210629862298
870117,44.2871156396699
870118,90.7975285748393
870119,54.7753981401736
870120,75.6963194314087
870121,86.5254026989536
870122,89.2670466282922
870123,100
870124,61.0758887645948
870125,39.5601536163097
870126,84.2121323137814
870127,90.4093511005201
870128,55.8139948051689
870129,59.6036603879008
870130,55.4786923791737
870131,69.9123136907157
870132,41.2138633521816
870133,43.1471682907561
870134,53.0054453304185
870135,53.5200079500802
870136,84.0985000149163
870137,64.089898874685
870138,82.9519122213555
870139,60.3453507888578
870140,78.5578054177155
870141,74.520634746734
870142,79.9866845930415
870143,75.3823963201355
870144,54.4203642101976
870145,97.7626210908558
870146,56.6341125940777
870147,37.2806348118819
870148,82.9534279933238
870149,63.0951087511277
870150,80.4821399227327
870151,61.9826474303526
870152,72.5160415956809
870153,78.6356010632593
870154,67.0957705358689
870155,38.1138418486156
870156,90.9150516257139
870157,87.0207762868803
870158,38.5088069212482
870159,90.8016686918409
870160,62.1257131662495
870161,54.1492448875355
870162,54.1096719487884
870163,85.0259628889635
870164,50.9885153882558
870165,100
870166,37.2825888817534
870167,57.7284200293286
870168,75.3390683154734
870169,89.1627045655626
870170,93.1894742921729
870171,89.9506125234181
870172,61.7052969045249
870173,95.355998032104
870174,100
870175,40.9894069733305
870176,82.1516664770805
870177,100
870178,70.3729058436063
870179,55.0307978978754
870180,53.726523693485
870181,93.6242645561542
870182,68.4672142183807
870183,61.4764825986209
870184,57.6787405614358
870185,67.1769416268246
870186,62.709626240287
870187,63.3151023964988
870188,85.6425379192344
870189,59.2602216630909
870190,38.3640871454021
870191,36.1925872626457
870192,56.4170401383204
870193,66.2955276646472
870194,85.4127741176638
870195,78.2279083508842
870196,43.7332172787375
870197,81.7566483041602
870198,76.0006186398165
870199,48.2647701561218
870200,83.700755794636
870201,83.9118571987856
870202,94.2368634824119
870203,55.8782042165971
870204,65.6878862294258
870205,59.0543977447631
870206,89.3296671657298
870207,57.2285838451682
870208,58.971761496254
870209,78.6510698455346
870210,62.4194894140165
870211,47.2091272311558
870212,67.6229353891042
870213,80.9173540572884
870214,57.3163215164951
870215,66.155998268165
870216,66.9175519488431
870217,27.8294119198422
870218,84.7661788139915
870219,74.5404254730199
870220,28.1467059128024
870221,47.5348586266379
870222,77.0722550430631
870223,84.7848356753504
870224,91.9301652355168
870225,79.5086633711767
870226,30.0745124808845
870227,89.9663890769349
870228,53.2523361645863
870229,57.1665633271685
870230,53.6346905066092
870231,55.5838890659912
870232,27.1375941170792
870233,25.8885483565008
870234,44.9313146359727
870235,51.6952407487208
870236,83.8415735367016
870237,61.1204254192745
870238,66.6276975836095
870239,37.9546336464314
870240,74.5402499925692
870241,45.8712322090509
870242,41.9279375905376
870243,65.5453987301496
870244,38.949074052824
870245,59.5680877327293
870246,65.6250182891003
870247,54.8624324526841
870248,80.0818237201192
870249,71.8596355725909
870250,55.7831244706593
870251,41.0727508397437
870252,50.8627420885309
870253,38.361969342233
870254,53.6148960176948
870255,63.3636842165641
870256,52.5796341768362
870257,67.3924050358956
870258,85.3158448400449
870259,68.8237220512947
870260,57.8398747165071
870261,69.7417820160144
870262,63.5338831788343
870263,50.081316050516
870264,64.4939563410999
870265,50.8238706036997
870266,56.6382709011266
870267,52.3393661109736
870268,48.5025701313769
870269,78.8250718042745
870270,67.5675514234762
870271,48.7742525821171
870272,81.7593791832356
870273,67.4148633082196
870274,62.4242143351338
870275,96.1181217749053
870276,66.7490926707804
870277,75.6352710468308
870278,58.8544659362018
870279,44.2584171195604
870280,57.7300512765259
870281,48.7518339203707
870282,46.3925169173797
870283,51.0340293655007
870284,58.6501281513643
870285,30.1786610797619
870286,67.4789802943834
870287,52.5408818902488
870288,63.2924213379214
870289,71.6187538830792
870290,84.1963752804964
870291,89.6832791713012
870292,87.419906796469
870293,93.4359476224959
870294,53.9486534567936
870295,79.4178752570851
870296,73.7686939393022
870297,52.6253160877078
870298,58.610480569204
870299,57.1082762520752
870300,27.4004977762299
870301,73.9603886361318
870302,88.8463507784415
870303,58.249733027083
870304,85.0266095916719
870305,45.1082365131635
870306,69.5813950527574
870307,74.785325357416
870308,72.0327573571189
870309,59.4987643135152
870310,88.1362613711103
870311,73.6272709348123
870312,68.5810846994217
870313,66.0007577752059
870314,24.4649367426037
870315,34.8394399834783
870316,81.4072970116438
870317,38.4015065343795
870318,73.0045959698383
870319,76.3792564731671
870320,43.0982446935604
870321,51.86097672961
870322,58.8047457103722
870323,40.245881163018
870324,57.7964704509938
870325,25.9810636829259
870326,62.3742291924897
870327,37.8660039986366
870328,62.793279473332
870329,56.3561645114566
870330,41.0044507017827
870331,89.4997417552675
870332,59.8823740142093
870333,48.0037279692312
870334,41.784287271967
870335,47.419071415859
870336,57.5632369753271
870337,84.7075177651439
870338,68.8624629507153
870339,74.5007896059238
870340,58.6466533749142
870341,34.4377141334738
870342,78.2905235769814
870343,100
870344,97.7009783204711
870345,49.6220066805767
870346,69.9656542882754
870347,39.4146377558449
870348,41.1265668726428
870349,71.0783764144085
870350,50.0201648462163
870351,60.1367434589763
870352,64.3477435794594
870353,52.7346833620759
870354,78.5086146322512
870355,32.803443878777
870356,62.0098254059002
870357,84.5506688939546
870358,46.3044358077342
870359,60.7492677828801
870360,78.5375540567564
870361,42.2072063977393
870362,71.6861574719461
870363,50.5509051606727
870364,61.2626294890396
870365,72.945778862971
870366,58.0837979419811
870367,49.58680665036
870368,61.6107842887034
870369,51.6928148809382
870370,59.0695730132635
870371,52.7974152582053
870372,64.5920019220296
870373,28.7247092206167
870374,42.5503609377599
870375,50.6712471170913
870376,57.6258738098977
870377,63.5483833467274
870378,81.3515521128113
870379,78.0040181988582
870380,70.7167476715303
870381,52.2939156884441
870382,50.3878776422994
870383,46.0751358820794
870384,50.9834269512437
870385,93.7584812392354
870386,66.6230567581486
870387,42.5883688899268
870388,91.5865020691585
870389,85.238402874721
870390,81.6415662357187
870391,55.4278748830418
870392,57.2198120456034
870393,70.3959747028204
870394,65.2475858065115
870395,39.1644184988506
870396,35.864476752496
870397,55.4651511830995
870398,70.5781723222907
870399,54.296821739261
870400,74.6676308512459
870401,53.8769846641253
870402,45.4322476392901
870403,59.4574653304636
870404,34.1210165324252
870405,60.224425085247
870406,51.6459418899715
870407,80.39977693887
870408,77.5816353105134
870409,53.7927989293256
870410,62.7759726148044
870411,79.9888660048831
870412,76.5004356468005
870413,33.2005832653774
870414,77.3676297177305
870415,64.2648279846544
870416,30.820017573681
870417,53.455361889305
870418,62.0465753126938
870419,37.4911958758146
870420,86.5565241268633
870421,55.9767608226597
870422,67.2675492311431
870423,60.6812077808861
870424,88.9520652132144
870425,41.1280003363737
870426,43.795048948473
870427,34.6431513134825
870428,51.9979140022316
870429,76.9058708212507
870430,77.7117088056602
870431,85.8210813466875
870432,48.1616017795403
870433,73.4244343623386
870434,100
870435,65.3187354607809
870436,45.8705822658236
870437,64.1379824622332
870438,94.4465224249292
870439,84.3658693248841
870440,80.3399067254109
870441,40.6182820768979
870442,52.1321568979262
870443,71.8483113906889
870444,73.431940173245
870445,76.1941683179268
870446,63.3378516911697
870447,46.3907697217481
870448,39.3498483636587
870449,39.5383106620947
870450,31.9071137827368
870451,54.7240905663112
870452,59.8055962250612
870453,69.9328307103221
870454,75.0269855189824
870455,53.2711984124366
870456,48.2928229818539
870457,51.1209202005502
870458,68.827079601881
870459,56.3417815212885
870460,71.3348779802396
870461,71.6285586313992
870462,58.8489958735281
870463,64.6000263217722
870464,88.092414821206
870465,64.3205393174649
870466,68.469198789217
870467,60.1546590979693
870468,37.8582288870156
870469,71.1229326302629
870470,55.8198511661162
870471,46.3477479366848
870472,87.432251458352
870473,42.0862869605133
870474,36.3138192090643
870475,86.0471447333823
870476,64.0392176268864
870477,53.910483162551
870478,94.0686482410024
870479,57.7366403254323
870480,43.9247530709654
870481,57.394024294591
870482,76.9429168317011
870483,54.1300838969765
870484,77.6687675865786
870485,51.3579605688942
870486,61.2844182348239
870487,59.1341868481381
870488,67.9139741959297
870489,40.3610587208924
870490,82.8979375271259
870491,52.3566500105906
870492,39.7181381237715
870493,60.3570916062481
870494,75.1468988817908
870495,61.1341526051133
870496,78.8557860871316
870497,59.0528262365649
870498,72.103957149397
870499,71.0256818277053
870500,83.317289940577
870501,55.9885954564598
870502,67.2296051610384
870503,36.8603779093152
870504,64.1437810335159
870505,81.8077428821115
870506,68.415814851516
870507,49.1322921211817
870508,75.8769360261686
870509,57.3211003508973
870510,30.6493530159347
870511,70.4438306358639
870512,69.0079031458084
870513,45.9655019250492
870514,56.3444184324211
870515,66.7690653314538
870516,85.1386108919638
870517,41.8687048516217
870518,50.3177356990135
870519,52.2622703808143
870520,68.8292890500171
870521,63.6886948229167
870522,79.7055763556705
870523,79.9747124119697
870524,73.5388375831476
870525,76.5255982317806
870526,75.2299764000041
870527,55.6484769839696
870528,78.0620308441974
870529,62.8485573635495
870530,69.7828957936402
870531,68.4634913804741
870532,35.2024284692255
870533,68.0084721930409
870534,90.3829046577989
870535,36.0930967773883
870536,85.9424118628182
870537,54.657318010148
870538,93.1945636058968
870539,46.0347499791068
870540,64.2770836908498
870541,73.6167971969565
870542,70.2599891810767
870543,50.5324970587577
870544,35.8547287370755
870545,50.7599726735826
870546,60.3224633284597
870547,65.7097525576743
870548,46.8160603941355
870549,75.1139399866336
870550,67.2845659291628
870551,58.3107355846109
870552,59.1964397006016
870553,60.2367085829593
870554,65.1957335138372
870555,55.4326417975312
870556,51.3177723439645
870557,49.8153581643073
870558,34.651182049234
870559,70.3323133357378
870560,81.7381467252104
870561,43.9126297776993
870562,30.7096083769218
870563,80.060283176064
870564,44.4370054587082
870565,50.0230208171736
870566,44.9115390345795
870567,44.9601223984276
870568,92.5560059866963
870569,47.9388881224869
870570,64.1494181040245
870571,82.109033186614
870572,49.9134729884318
870573,40.6596882974338
870574,65.6903509962673
870575,51.0270470163272
870576,88.1483721043427
870577,41.9929687887667
870578,46.9181495820504
870579,63.7938517055459
870580,39.2924013066465
870581,42.5595314110545
870582,32.454964958135
870583,60.6792649421662
870584,64.7468123530731
870585,53.7890139736202
870586,70.3759560521391
870587,65.706282041655
870588,80.2035955769907
870589,50.4513393862948
870590,66.6391193349168
870591,49.6736261796815
870592,79.275615520535
870593,73.9353219343217
870594,32.4738580559594
870595,48.9844934113045
870596,46.8208533402378
870597,51.837089827078
870598,65.6569943075475
870599,69.9777592064741
870600,47.0820295828011
870601,93.823860022318
870602,54.217179337005
870603,46.1103253238401
870604,72.8581753596389
870605,64.4639213939561
870606,35.3278573866663
870607,65.2717479744896
870608,75.8119305431387
870609,42.6495387261976
870610,43.2967530118894
870611,60.3413458967351
870612,43.1158737364425
870613,87.3431422394289
870614,76.7320807316495
870615,67.0723951571855
870616,23.258054513566
870617,46.2897518918594
870618,38.0853110364022
870619,53.6052641255673
870620,76.0155867345819
870621,91.0210069213387
870622,63.2910963467249
870623,39.0480512673492
870624,34.8963728994958
870625,68.1741857305012
870626,28.1017836647058
870627,56.892476517479
870628,50.7934716720594
870629,43.9071500553999
870630,48.2862105287882
870631,69.6557506359025
870632,62.6048958207378
870633,76.7657667438464
870634,60.4581023982794
870635,53.7468741825789
870636,71.1629015943108
870637,35.2225055345193
870638,81.3599920453337
870639,66.6021859906621
870640,80.4729747792582
870641,44.5987623804225
870642,71.7147309791747
870643,68.2690462771149
870644,81.4118894123623
870645,81.7624749017578
870646,87.0176501892991
870647,60.3327129974276
870648,78.1551142376142
870649,83.8041926229539
870650,89.104878797294
870651,50.4652081286641
870652,33.4326542641394
870653,59.0868152953839
870654,72.123711463515
870655,24.6026160464844
870656,41.465116087016
870657,53.1535352206276
870658,44.944454649427
870659,58.3708233124806
870660,96.5418581379577
870661,93.7429674293519
870662,70.1950680833637
870663,59.947135539211
870664,53.428873584863
870665,68.6968940007289
870666,67.0036322621861
870667,66.2841502541249
870668,84.0223885008642
870669,59.8852366450253
870670,53.729935395295
870671,71.0540415811105
870672,53.8908468445864
870673,54.8425474066474
870674,51.728867493991
870675,48.8636379445122
870676,77.503580295103
870677,83.0628367000167
870678,50.0837183579253
870679,51.0806597682958
870680,69.7135941836582
870681,40.9104006937956
870682,35.8578324152651
870683,74.6502162291724
870684,92.7679211706673
870685,74.4816387259142
870686,57.1652423145038
870687,76.0557954347445
870688,65.6292111051585
870689,35.9883919829099
870690,68.2782318417602
870691,60.9659958008
870692,82.884687860382
870693,69.7188088738262
870694,45.0525137453501
870695,49.5720316134807
870696,58.1628696410768
870697,61.5569726467024
870698,30.9743734829732
870699,57.3363594139476
870700,77.0966546846939
870701,87.2741173036393
870702,72.5077226323339
870703,51.2688786041013
870704,95.7931559505293
870705,62.4714585822339
870706,59.4291334229456
870707,69.9127110154791
870708,68.8232821114804
870709,55.1718008024226
870710,46.7662449834732
870711,71.9079154431582
870712,80.1605670931535
870713,44.0146779801348
870714,47.3947407643911
870715,53.7738000593598
870716,52.9494651363121
870717,65.1285686399687
870718,68.1307193779165
870719,49.0625678169867
870720,81.2603205986765
870721,62.3053861314568
870722,45.9975638064055
870723,39.3465372308889
870724,72.4529731176675
870725,73.1632609564747
870726,75.693312446255
870727,47.3473323112654
870728,67.1080939524483
870729,47.3690765372898
870730,77.9078400697022
870731,38.2498697692882
870732,82.2859837844455
870733,71.3752875459808
870734,66.5878314306551
870735,25.6935626042574
870736,36.6447292694153
870737,77.3709231433683
870738,75.8482602787242
870739,76.257560943483
870740,72.0898414707038
870741,41.1328482281576
870742,67.322633325989
870743,60.6719197979429
870744,77.9816917056104
870745,59.9364759431911
870746,41.1081454838415
870747,74.1210574692501
870748,48.4816479368972
870749,80.5245336872057
870750,50.1251776497186
870751,43.9922213850947
870752,68.6973848904099
870753,73.1068311606973
870754,29.9724382281443
870755,52.5907721021687
870756,74.897827223809
870757,30.8074714402098
870758,48.3065303322308
870759,73.649511190073
870760,38.3522466653294
870761,67.3116061454694
870762,48.1284438643021
870763,62.3382376848089
870764,72.4850684410063
870765,83.2025828174472
870766,57.3449631902678
870767,71.273427977172
870768,78.3842539781252
870769,52.4704665317148
870770,71.0114129224808
870771,67.5761027379694
870772,54.3378265120234
870773,79.6047642837404
870774,92.3714107052687
870775,35.9623249889191
870776,78.62877073334
870777,49.0075306539825
870778,75.597137777653
870779,34.9337442239144
870780,40.7232403645188
870781,49.8136142721843
870782,45.1698896982867
870783,50.3459491586952
870784,43.3766115363402
870785,56.3811845663181
870786,61.6040811209464
870787,85.6177835227003
870788,47.0570901472268
870789,34.0703968970122
870790,60.532659939328
870791,97.9602845442682
870792,72.2106564039876
870793,63.3006165305564
870794,35.070836719484
870795,90.6072931452344
870796,75.5253508320038
870797,31.6765835199103
870798,63.6922367570227
870799,47.1649724357971
870800,44.588791727364
870801,66.417422583322
870802,89.5309870618499
870803,67.9836770622764
870804,67.5947124162372
870805,68.643427593589
870806,62.3664832282129
870807,61.4930735103409
870808,89.5331809191201
870809,65.2597894034453
870810,58.5046455527331
870811,74.4256105426839
870812,64.5682521561874
870813,54.4939848383047
870814,86.6668566145398
870815,38.0753089953484
870816,77.582967846975
870817,51.2191104844481
870818,53.6971677822303
870819,58.2362699890786
870820,45.0446454117832
870821,91.7280388679565
870822,75.9710385028958
870823,41.3234949870677
870824,60.2555170004632
870825,81.2255359782922
870826,52.4386021800359
870827,88.5561757750645
870828,86.2895910920618
870829,61.5933004394871
870830,65.5278726421932
870831,65.6514677167485
870832,20.374374119087
870833,81.0882453731034
870834,93.7524205577241
870835,54.4442572196416
870836,49.2976118287737
870837,57.9987408082069
870838,65.8411522299805
870839,49.5664035154008
870840,45.5936494208716
870841,49.8086277721159
870842,39.0984610731019
870843,60.1287819249564
870844,61.0322225968608
870845,85.1854374192073
870846,40.4035775102426
870847,48.3376410682107
870848,76.1373297632312
870849,43.8747041052306
870850,28.5258531246607
870851,51.7232186942788
870852,39.09853599376
870853,32.2331596199689
870854,39.3530587823712
870855,41.9749398754966
870856,79.2996708835121
870857,76.6270466446171
870858,82.2162696217812
870859,91.2544868904919
870860,72.1758691061051
870861,66.3103737499047
870862,68.1781902613734
870863,80.2489952892571
870864,64.5390956751121
870865,72.2636330174389
870866,70.1318746193382
870867,92.3718138001882
870868,70.9534927131549
870869,65.2781999248101
870870,86.3942465401881
870871,49.0017220349833
870872,55.6750497133146
870873,47.6988112627618
870874,73.7612822501533
870875,26.2837927760905
870876,53.0118071369196
870877,79.8026740482657
870878,63.0209556308418
870879,54.5869707816658
870880,60.2047268190937
870881,49.7217270283935
870882,37.7975211806469
870883,53.1782823379042
870884,48.6627252225454
870885,45.4588919625682
870886,32.5905106257241
870887,55.4258183061481
870888,94.432710144352
870889,58.3378162970779
870890,40.5149402037499
870891,32.3075741220966
870892,79.4221406342648
870893,33.1862404204877
870894,56.418333508023
870895,25.5622024081526
870896,67.3123034210459
870897,58.1106076693835
870898,45.661033261851
870899,42.977272845449
870900,58.5710232593912
870901,34.8725955283223
870902,69.725397197027
870903,83.4819006192063
870904,41.838396060603
870905,44.2295610536022
870906,63.2418015300189
870907,72.5115926709277
870908,61.4926207621723
870909,57.8539933698024
870910,70.5643311664597
870911,68.3728839395177
870912,92.4864672332066
870913,63.8429066328857
870914,70.4264788180937
870915,67.2640701256554
870916,85.9622231464297
870917,72.5714429246024
870918,78.0846697091172
870919,34.3690592117944
870920,33.4647434795843
870921,59.5962442628531
870922,63.5666477151442
870923,81.2128422143053
870924,78.6565763582734
870925,55.9136755404121
870926,51.1098263036327
870927,49.6772433066597
870928,69.8298298366076
870929,65.3798198762481
870930,50.6151621969372
870931,33.0050427188266
870932,97.9934142449325
870933,50.4361201713562
870934,77.8713711559065
870935,69.6432131419516
870936,95.4936696707894
870937,59.8213426604546
870938,66.0013294055161
870939,37.4888190274853
870940,40.4745110313525
870941,89.5259433661218
870942,69.8267997006729
870943,44.6738417553704
870944,69.019725440809
870945,71.6556875492178
870946,47.6733441406355
870947,62.9248121149172
870948,51.2211778776385
870949,57.4987281025291
870950,43.4863798091695
870951,56.744971861503
870952,99.4613355290535
870953,47.2159538143683
870954,52.9820664581335
870955,46.0607355472712
870956,88.8067158985961
870957,79.930016470207
870958,79.1038801200699
870959,50.9511860974848
870960,73.0394123209022
870961,74.3530717327656
870962,62.5988161679488
870963,66.6952071556298
870964,32.3297682807553
870965,73.6538868329195
870966,59.9243698072337
870967,53.6118815366041
870968,61.3318262349869
870969,59.9587399745509
870970,72.2789162187103
870971,57.724421759905
870972,40.3713582165393
870973,63.6299059352494
870974,63.6423847660692
870975,48.0293355001825
870976,62.2174185050121
870977,40.6123172750726
870978,31.5146067699038
870979,76.4341742559023
870980,72.6218231071918
870981,46.5737354309392
870982,78.0111428274445
870983,41.870322101174
870984,46.6507975404355
870985,56.1658580573184
870986,72.6000977309321
870987,29.5892039147384
870988,68.6739354907539
870989,83.5128174931733
870990,39.5129236031251
870991,81.4028605821042
870992,44.6518978476683
870993,38.6737805353869
870994,32.224887883065
870995,77.4798590416525
870996,54.6521434103296
870997,41.5116512705911
870998,39.1455392010817
870999,33.0277504571194
871000,88.0040263272728
871001,53.5479250413273
871002,59.2743259026489
871003,72.3576087238517
871004,72.5770505339094
871005,75.731302379092
871006,85.6666156317352
871007,28.4374910002407
871008,57.733799670532
871009,46.139348213952
871010,57.2619276649689
871011,43.8366657575946
871012,21.5271350540821
871013,52.0177718909191
871014,68.6721120212207
871015,55.9621697817062
871016,90.6132299216476
871017,59.9481214345278
871018,36.3721411423848
871019,67.3850093092829
871020,73.0025246069319
871021,44.4272296399742
871022,43.5731649340864
871023,44.0086570740283
871024,49.1852047422718
871025,94.9469747485159
871026,91.4262783966616
871027,68.5441733297713
871028,63.473877095402
871029,59.9368502908815
871030,61.9716071280548
871031,100
871032,82.1539416433787
871033,55.9675724154971
871034,77.400947255341
871035,52.458982723707
871036,69.9623409392897
871037,60.8867798021474
871038,71.4332980835081
871039,61.2461705514722
871040,76.2369213579178
871041,72.3114176360771
871042,49.4628684888889
871043,61.7323309194309
871044,53.1894642402716
871045,84.4084517653573
871046,67.3792891068508
871047,66.3654616381209
871048,75.9431235259845
871049,95.5827043532101
871050,86.9890307416886
871051,61.6705894283145
871052,66.5216654582763
871053,65.9927942174225
871054,66.3336075263292
871055,66.1626931058224
871056,54.4165038150469
871057,79.9261287093866
871058,66.3470498055126
871059,70.3318847079484
871060,43.5599437901618
871061,92.7745998440349
871062,66.8343759240413
