"id","exam_score"
853853,57.267257521308
853854,38.4386176014549
853855,34.7378979884806
853856,49.1087658246279
853857,55.8439703284296
853858,92.9320997260097
853859,100
853860,84.2196261590737
853861,26.7229141165819
853862,61.3288588733343
853863,49.8139933956533
853864,68.2153604961435
853865,50.4982404809105
853866,60.7599828522434
853867,76.8985228028059
853868,79.2522388115363
853869,84.3144725043943
853870,67.1464506780447
853871,72.8125452968443
853872,52.1838222168862
853873,47.7871765983208
853874,87.7166554644447
853875,82.4469067560976
853876,37.4121034356099
853877,82.498719985962
853878,54.9533897965774
853879,62.999786701575
853880,78.9646614336295
853881,54.7169755935833
853882,57.94005464057
853883,58.0719902294253
853884,52.0739229612672
853885,48.0889674910905
853886,74.9557293839169
853887,21.6880643746684
853888,39.6157097484603
853889,58.1112728789787
853890,64.4424715488738
853891,65.9646935500773
853892,63.1461223928627
853893,32.8519120590251
853894,69.3981895473926
853895,56.3294161698712
853896,87.2047518240684
853897,62.2642229254652
853898,57.1772444203216
853899,55.6972290431473
853900,76.6707243978929
853901,79.0572795773289
853902,42.9218272198732
853903,54.442340125201
853904,49.4307587636352
853905,50.8111465373241
853906,89.3261271416102
853907,35.9125972428522
853908,68.1802593637746
853909,70.2327866180701
853910,57.4190683361032
853911,33.2349206771997
853912,82.2500614250105
853913,57.0585211827887
853914,58.6494312872755
853915,88.8147446718135
853916,88.3851584762483
853917,97.7626163442617
853918,61.347825497127
853919,77.1632281313896
853920,75.9772991639671
853921,69.412079272331
853922,83.4065426640691
853923,67.710520675607
853924,54.2835262959081
853925,64.6264671207074
853926,56.5351577335723
853927,50.8348080682966
853928,53.4518415581388
853929,61.1813428364352
853930,89.4524919301948
853931,71.1511028680876
853932,52.711504982002
853933,86.7106725642426
853934,73.1010521996128
853935,71.6226538722534
853936,74.1396444240257
853937,67.1294889855947
853938,75.310146960511
853939,71.8839716401695
853940,92.8844410516434
853941,84.0371533389746
853942,84.3313527568316
853943,43.1711695318284
853944,75.3007001896929
853945,83.3144250394157
853946,51.1276483007383
853947,34.299193706207
853948,64.8432078490381
853949,75.4167872292167
853950,72.0755374161354
853951,55.5275866261456
853952,47.248773348219
853953,64.633950461746
853954,42.3993964898458
853955,74.6710746990253
853956,56.4041060055067
853957,66.8784416303018
853958,97.1385583428027
853959,52.6787980209599
853960,85.6161938794986
853961,79.1700838241222
853962,83.5295735642753
853963,58.2000342501409
853964,65.4369925180278
853965,49.90517243543
853966,75.4554901437957
853967,80.7213011425377
853968,61.6971240636484
853969,43.4486981003959
853970,100
853971,78.6056600733363
853972,94.4202524405544
853973,51.3020810883722
853974,77.6358481073166
853975,61.8955145670766
853976,98.7675758958615
853977,47.8811249341155
853978,54.4503760908446
853979,55.9980535846733
853980,63.3370874041322
853981,27.6664121879473
853982,83.6589236608655
853983,71.3293171249132
853984,88.4356575697131
853985,69.6986195089236
853986,69.3763480777508
853987,51.638715909455
853988,55.024035716321
853989,59.0884466962354
853990,39.7794067997189
853991,76.6613587245617
853992,38.4366281515752
853993,41.5340253775771
853994,48.1436929030671
853995,57.8123777166141
853996,44.1237322660973
853997,65.9019080044557
853998,74.0977810328884
853999,62.0779753709621
854000,29.319302222995
854001,70.5430379429984
854002,90.8793916376194
854003,67.3766352586985
854004,70.9315059480736
854005,32.3919353282055
854006,88.9145811372703
854007,31.9158725519568
854008,59.3319351160516
854009,61.859782951228
854010,84.5927487586801
854011,59.5426481765885
854012,86.2931636873612
854013,84.9610291979976
854014,39.6888767071168
854015,47.4956411107882
854016,34.2977681995978
854017,46.8954146619179
854018,73.7323474085785
854019,58.9701406130902
854020,83.0094773138464
854021,57.8151159570282
854022,61.9807590184109
854023,52.6144862163701
854024,80.7092118964464
854025,53.118583089196
854026,74.2433574782816
854027,71.4758367896009
854028,36.0932611208932
854029,83.8265899871207
854030,75.2040170597661
854031,61.9624123715696
854032,52.6380443496749
854033,64.3426598640442
854034,32.7169932044834
854035,49.2441046979317
854036,34.9275724435777
854037,66.1936852621123
854038,34.2987456875059
854039,63.9173995965501
854040,63.893002816739
854041,58.4606716394177
854042,72.1424084761791
854043,75.8852420681979
854044,76.09076073963
854045,58.9187807420431
854046,36.4871991180198
854047,72.9867627454516
854048,55.404196042188
854049,64.8699351446492
854050,72.8279766881686
854051,53.2525684633763
854052,54.2122895780504
854053,45.4491223468861
854054,81.0171600768135
854055,71.7753818829949
854056,98.9289300375325
854057,67.383617087869
854058,52.9877437796812
854059,67.2353061598983
854060,60.6105815475427
854061,59.1481425802506
854062,71.5326456779212
854063,84.7144676355856
854064,77.1815425177941
854065,42.1013316034978
854066,89.9708548648067
854067,62.3317035725825
854068,29.2036906685404
854069,88.7433556769016
854070,53.9214103027768
854071,67.8395512263343
854072,60.2056332336669
854073,93.3127063493024
854074,83.6918332504285
854075,50.4716574908335
854076,80.4217128640635
854077,64.0481176441911
854078,84.4119634734619
854079,79.9386975971086
854080,62.9396449664387
854081,47.0983786925938
854082,61.0244150360803
854083,63.7870947305988
854084,27.0543251719208
854085,32.982048656347
854086,46.0468553437481
854087,55.1833368268264
854088,68.4571870386058
854089,57.2916472708677
854090,47.1363917736252
854091,80.1104844764024
854092,37.7146845135283
854093,56.6356226175683
854094,52.0915142479853
854095,51.768496385491
854096,41.98667361607
854097,62.6949196811447
854098,76.2332844332457
854099,81.3139433040773
854100,79.5709127124228
854101,61.1093876874482
854102,62.9466509924363
854103,69.6791955107494
854104,74.2762045124955
854105,74.1060979095419
854106,47.9410763813744
854107,47.4278765314661
854108,87.2373548094437
854109,96.0082256333098
854110,73.4514595124227
854111,45.2186019540858
854112,74.0044638630437
854113,58.5029462225779
854114,56.4252847677986
854115,68.9296946913664
854116,53.2334568075798
854117,50.3776186972412
854118,39.9911220993297
854119,62.9910647908049
854120,47.1606422080437
854121,86.3574550906033
854122,53.5826752847634
854123,54.6437189438476
854124,57.1524404034106
854125,82.0654494628885
854126,64.5906543719346
854127,74.6993423511687
854128,46.8071435668523
854129,27.9947968176079
854130,87.0490846248268
854131,81.5999394588136
854132,66.2399855106481
854133,42.4312136865909
854134,36.2819498784311
854135,49.6799890941081
854136,49.0772651275548
854137,60.5579669711036
854138,37.83299943009
854139,91.509747448935
854140,52.5055241347956
854141,68.5990410985149
854142,91.7871886825464
854143,53.4915080564285
854144,47.1780015409545
854145,62.1904779350955
854146,75.2179355886606
854147,44.1680550534731
854148,41.9549543413835
854149,62.8838028806137
854150,48.801750152172
854151,44.9394629688896
854152,61.6532081241426
854153,80.0313912885455
854154,77.085663142404
854155,82.7548428491257
854156,86.9119251957104
854157,37.441891209305
854158,47.6846399513513
854159,74.8336328290373
854160,62.0786893381305
854161,56.1465355404783
854162,76.1090427576693
854163,84.9509234574823
854164,31.4707458224449
854165,74.3895109285827
854166,56.4142475131415
854167,56.3507907263497
854168,54.3568795556283
854169,55.6159238396484
854170,66.5479665436298
854171,60.7644987875961
854172,79.2429998182853
854173,54.9851623628305
854174,33.3552196942045
854175,96.2958717986226
854176,39.2148835001751
854177,67.8190603703117
854178,66.1728603914067
854179,58.8462624065841
854180,68.2684586021027
854181,63.4233825525812
854182,75.4468438700421
854183,40.5250883453252
854184,53.8742786052112
854185,86.0767176536849
854186,42.2892077270686
854187,68.2102217144898
854188,75.7085244568729
854189,78.1603086155261
854190,51.5574876480229
854191,56.4625941055059
854192,58.2784127487816
854193,57.6756215823498
854194,33.2888686665229
854195,47.7358644567561
854196,63.0693163610974
854197,68.5555723758215
854198,51.3217873320814
854199,44.2180711805049
854200,63.5864406281716
854201,32.192500778837
854202,92.2328074454232
854203,36.969732098838
854204,63.6207361805017
854205,52.1970547205342
854206,81.247646966663
854207,87.2466301978442
854208,67.3795447677577
854209,41.9717218912051
854210,59.6072780270231
854211,56.5836818053933
854212,44.5683460078559
854213,46.3338894487916
854214,85.37757658817
854215,44.7928809889286
854216,59.3774725521674
854217,67.3524644482538
854218,73.5481098800547
854219,64.2180291529298
854220,86.544460333205
854221,49.0432807203376
854222,42.6617520284756
854223,71.9345758667871
854224,42.2586088665505
854225,92.1015925406979
854226,81.4671533095793
854227,70.6087743517275
854228,27.1234914386244
854229,80.8890458171515
854230,47.6265702091318
854231,43.8331044657663
854232,61.9124303063319
854233,90.2927973983926
854234,53.8978728773747
854235,79.1624018056861
854236,52.8474359583888
854237,80.1980739486583
854238,55.3591072828161
854239,80.0819546025731
854240,46.6790023893784
854241,38.7183641049674
854242,72.6861132676495
854243,74.5154328783895
854244,63.546411847513
854245,98.6189302125176
854246,43.4598315112518
854247,73.0223933985782
854248,78.1110698236041
854249,71.320308649929
854250,62.8006009600552
854251,56.9869110151995
854252,49.3241260027011
854253,59.4674834236515
854254,69.0229229301266
854255,94.2431094973763
854256,60.7540912327805
854257,35.8549233715893
854258,67.9831985663931
854259,96.0683282691148
854260,61.7392938453136
854261,58.9476246290475
854262,52.2104232285487
854263,74.7882125738698
854264,72.730978269693
854265,61.5973617206341
854266,60.4434983326569
854267,75.7089086334289
854268,47.610301922205
854269,53.0049192672604
854270,55.5972734386111
854271,53.6921628285183
854272,63.8090161985896
854273,73.8671880288307
854274,82.6738287623097
854275,58.6225144040269
854276,66.7150472927519
854277,50.2007559533122
854278,78.2974682997541
854279,71.4446773232316
854280,61.76272734758
854281,50.3541492027978
854282,71.7291420739676
854283,66.2225008229768
854284,40.070849916579
854285,41.880781492554
854286,72.8920341308669
854287,40.2522025763216
854288,64.588624222464
854289,67.9429458515458
854290,90.9322228723848
854291,65.70911136542
854292,49.6055632383665
854293,72.7600510490672
854294,57.3841277269327
854295,82.5436397326058
854296,43.2244117562948
854297,71.4000501461358
854298,49.9730991384439
854299,41.9938573225982
854300,55.4637196104126
854301,53.0808301263651
854302,60.1761008954083
854303,61.5516978492619
854304,74.373396867657
854305,57.450189692469
854306,77.8166955723388
854307,62.6224057136513
854308,49.3556505812871
854309,81.7523109584692
854310,56.1909704012534
854311,72.5983807401916
854312,63.8307430754798
854313,71.7029941997028
854314,54.3984345002681
854315,33.9115955115976
854316,50.9726459224967
854317,60.5439787777668
854318,82.6703278923015
854319,86.4811178977401
854320,42.5678420850177
854321,58.1358912243758
854322,44.5786488307554
854323,47.4036207421902
854324,76.5140517578117
854325,75.0503305126621
854326,89.4246010851676
854327,76.097649633908
854328,48.7643612485454
854329,75.0501144138418
854330,81.4794848131554
854331,67.4038794994349
854332,85.5726672456946
854333,76.5598618856973
854334,51.3082089559625
854335,49.4879984821698
854336,81.5093627706612
854337,58.8582086423113
854338,83.9315878411683
854339,30.7119453553548
854340,54.0089011246119
854341,32.0924548331312
854342,65.3876954943936
854343,48.8343325439812
854344,81.2249697880698
854345,52.966692782524
854346,92.4897259771043
854347,58.9866241827961
854348,66.5916179042524
854349,65.2774569012085
854350,81.2724982577667
854351,71.9933033746027
854352,34.8650329505983
854353,55.8822027502785
854354,51.3527436806405
854355,49.9524143787436
854356,41.6450515947407
854357,53.615711057593
854358,77.1861855728956
854359,83.9316661692935
854360,67.2405324276054
854361,49.0640139450158
854362,77.760693880117
854363,68.0223320454002
854364,64.7286587544821
854365,35.3173069129802
854366,93.066293942886
854367,40.1012143643728
854368,40.648069007616
854369,64.1192650095035
854370,32.9908977191832
854371,54.2542643281418
854372,89.4563825490625
854373,46.5134646458487
854374,58.039631921335
854375,29.5093689985973
854376,34.7982710540657
854377,57.878417885697
854378,42.3077253101483
854379,87.2476730267439
854380,71.6908502052111
854381,84.210282748301
854382,81.4412052894853
854383,49.3283959773427
854384,66.3024314116119
854385,42.1778239924016
854386,38.736473929173
854387,52.4544328756506
854388,57.1596234844757
854389,86.9962811169771
854390,58.1013642664155
854391,84.42725348342
854392,65.1373785421263
854393,80.6659407547609
854394,68.4706753425946
854395,65.0878348871046
854396,77.1919156891885
854397,58.8210663233751
854398,62.3171978006725
854399,53.9510950200676
854400,49.2424971772716
854401,46.4250017306064
854402,80.0351687398735
854403,78.5219480586176
854404,85.6953745754044
854405,77.7233963185833
854406,81.6445192077395
854407,72.801506862374
854408,49.2588062060195
854409,75.2753524421657
854410,88.2419499385106
854411,53.2749945891627
854412,63.7051008506815
854413,47.9830255561391
854414,51.0088831838981
854415,55.3006003379393
854416,67.5192585597588
854417,81.149101628905
854418,44.2630022826017
854419,68.7938629813113
854420,76.8239993350348
854421,62.7471948773692
854422,53.5949606532232
854423,43.1224228002558
854424,62.3375283775334
854425,57.5312651495145
854426,91.8148205428119
854427,65.2624566445591
854428,88.5768151611827
854429,79.8711215864852
854430,51.3247314066797
854431,67.7950664552504
854432,92.4298284085467
854433,55.7244792865577
854434,81.6192631794177
854435,64.1311932719906
854436,80.0063081405944
854437,94.2076027261387
854438,81.3535636428068
854439,59.8969530486014
854440,67.9600122288009
854441,99.2261196478459
854442,84.4785760961468
854443,73.6027237120236
854444,64.349748761477
854445,54.4674462601661
854446,57.9715216604955
854447,78.1701336283517
854448,34.3930447043261
854449,35.8396574674103
854450,57.864343310124
854451,54.1327538280916
854452,82.3777868551282
854453,45.0289718492036
854454,45.7064901340704
854455,73.183665442452
854456,45.959942094572
854457,81.5202033752611
854458,72.0496935071044
854459,33.8362133891559
854460,74.1367721765209
854461,62.6870012433162
854462,76.0331943455676
854463,49.1594658515043
854464,49.9797882358113
854465,78.0754541529018
854466,50.0392654683711
854467,57.8333084771095
854468,55.5657557813709
854469,74.0962030039192
854470,39.9303132878394
854471,43.2644969234954
854472,75.3800165801292
854473,48.354954840199
854474,59.6305259005465
854475,75.6694196020843
854476,65.5351671240633
854477,76.2760863249554
854478,65.5139888833478
854479,42.2571861668793
854480,60.0772908467212
854481,53.9095246108767
854482,41.365316343073
854483,56.0043460190591
854484,72.6679336237037
854485,46.1826163973307
854486,69.1737677290441
854487,48.7726806453401
854488,48.0721862078302
854489,77.6203670495989
854490,75.0179475813162
854491,50.5417130345171
854492,70.0115936587928
854493,73.5302935691861
854494,78.6755000794954
854495,37.4651572833046
854496,50.771402793287
854497,80.6368141072554
854498,56.112610877205
854499,81.6042835877594
854500,78.3132129701225
854501,70.785807110271
854502,76.4471380662053
854503,57.274679862988
854504,40.4435193693351
854505,76.7641899468734
854506,73.2232988329859
854507,63.5631912388964
854508,91.8896327249972
854509,79.2260459256123
854510,40.4276385192604
854511,79.2642646930868
854512,48.1732244283803
854513,48.2870429869907
854514,84.7172150363866
854515,58.9823620102263
854516,50.1448072192904
854517,79.6094959481134
854518,54.3768502257752
854519,75.9943947987363
854520,58.7061380374942
854521,57.5491760211422
854522,41.8610798675912
854523,87.7249460079809
854524,52.6703904791583
854525,61.1632356300393
854526,70.9002407865299
854527,53.0312735542302
854528,73.9619863968051
854529,44.3497678288874
854530,57.5281709243507
854531,44.0379368234966
854532,58.1732976325228
854533,58.9672928781936
854534,59.2669467989512
854535,45.9984684187862
854536,67.8475614056632
854537,98.4358276299819
854538,61.0815791397594
854539,61.2962885058251
854540,55.7721404963147
854541,89.0211030709039
854542,53.0372020832106
854543,71.3117780508336
854544,78.4589672731452
854545,46.5091486081842
854546,78.0998935771797
854547,70.1122256953905
854548,75.5426302956912
854549,50.6833686995602
854550,45.4243087119241
854551,78.0296576131918
854552,76.7504199928213
854553,65.6022412173797
854554,58.9191987256676
854555,33.6048497506991
854556,71.6956721713814
854557,81.5341770911633
854558,83.6897607265556
854559,64.3436336590922
854560,69.8434021390389
854561,87.5144117121272
854562,38.922887486696
854563,72.6587034325883
854564,49.2920641298617
854565,37.9145368453111
854566,72.609625319638
854567,43.9452365081969
854568,59.574332101263
854569,44.1476069204552
854570,71.857705585712
854571,58.2930083475007
854572,61.0703672755416
854573,46.1019786996969
854574,42.0047107119685
854575,83.2205525659438
854576,62.4476593026285
854577,83.1112698380395
854578,60.4300629252418
854579,62.1951868157618
854580,58.8354980880223
854581,80.0157803160085
854582,82.504018869807
854583,71.072293589506
854584,66.8899942997697
854585,53.5337328741014
854586,78.3008663707798
854587,69.164798599439
854588,61.9078373832243
854589,61.6250973253445
854590,81.2784557415529
854591,78.2585558100129
854592,33.5090687312939
854593,62.2914886820995
854594,72.5441726177001
854595,63.1521678606684
854596,74.9533412558668
854597,73.7086326556177
854598,45.3151024736701
854599,54.0911614982914
854600,81.1264725283393
854601,59.4596651224263
854602,54.2465720202988
854603,80.5889482348171
854604,52.233966411538
854605,56.7086911460242
854606,51.6162613763271
854607,55.8679658750239
854608,74.5546101540436
854609,65.375669676748
854610,65.7726694612477
854611,51.7107564231928
854612,39.6468607601547
854613,82.5476305909463
854614,36.5609636165129
854615,33.8583922530774
854616,43.1417984278875
854617,93.982722197586
854618,59.1608568499995
854619,68.9549097683736
854620,46.8863000742033
854621,85.2806499059029
854622,66.2082613429071
854623,40.0242173935099
854624,72.1789043411575
854625,47.2100236085079
854626,68.4291275012971
854627,76.9582642023709
854628,87.8714882674101
854629,84.9741222024914
854630,51.5534412938054
854631,94.9387175083789
854632,54.8249215230014
854633,37.3839162729849
854634,65.5941789005705
854635,42.196606151175
854636,61.7636898851267
854637,74.6284401918953
854638,70.2830008179918
854639,59.0696517674247
854640,65.0113104283951
854641,70.9268707672494
854642,50.5844729242276
854643,69.6581072401806
854644,59.8433929797446
854645,68.0874769779793
854646,84.1294540017917
854647,52.7418029553619
854648,43.0138060443727
854649,69.801855082484
854650,53.3952605409555
854651,66.8807992819494
854652,46.094891155103
854653,63.081496185636
854654,66.7557709597907
854655,57.8842076950111
854656,55.77351313153
854657,84.3941427610292
854658,68.3292080341095
854659,41.7513313463228
854660,64.8137966432994
854661,57.8781646971387
854662,84.8553000823998
854663,40.2632041704268
854664,97.7799774775261
854665,70.3058464770805
854666,71.7891690407814
854667,76.1677216787822
854668,58.1175058864887
854669,67.1476623130675
854670,35.0591538918704
854671,66.7799000257577
854672,65.2045762871109
854673,48.1704765255293
854674,40.7081314461102
854675,29.0547907926554
854676,76.6832617541928
854677,84.0504049640468
854678,47.9177168387171
854679,31.3130776752376
854680,47.3307143087286
854681,85.572296224528
854682,85.9707912904534
854683,92.2699280816233
854684,52.0625267010787
854685,66.4620144054662
854686,48.211681281726
854687,83.4944903870908
854688,52.1544904693514
854689,75.8455788815737
854690,62.9479755506896
854691,83.7405938604987
854692,65.42902371044
854693,60.1583806397067
854694,41.8122467382148
854695,58.3221417019288
854696,71.1313808189874
854697,55.6356486768129
854698,67.5637635577763
854699,94.3027457516458
854700,56.3143449629714
854701,72.1334410545659
854702,75.0741526716249
854703,50.1917939607669
854704,66.1697280672702
854705,60.9815440026634
854706,82.1099687446508
854707,78.7661625143098
854708,41.3067407250178
854709,55.727495502455
854710,59.3724865019994
854711,35.9320776007955
854712,80.9103460329308
854713,46.0252709260733
854714,98.692129586185
854715,62.7392097520259
854716,36.9317415236173
854717,32.35738842196
854718,71.009471764788
854719,69.2852392140685
854720,82.9574207291856
854721,45.0888161417348
854722,73.0508798980193
854723,71.2095023191878
854724,82.6762434266952
854725,46.3915735209504
854726,48.5884356186612
854727,81.4603017605742
854728,49.6446347601245
854729,57.0632676152994
854730,54.4267359113293
854731,84.326485898337
854732,76.3285417793421
854733,88.0770948887778
854734,56.3876389703697
854735,55.3089827996611
854736,85.8825680992819
854737,85.2903978653135
854738,72.632931656985
854739,67.5120811959517
854740,66.9837833748248
854741,78.7055291933363
854742,49.6605332629844
854743,73.7437316644658
854744,64.1266393503171
854745,31.8311110047094
854746,87.5695279556165
854747,27.636335657785
854748,69.2677104799681
854749,52.0215977226845
854750,57.3304791180168
854751,64.782769702054
854752,65.1372200681171
854753,85.5246963476203
854754,85.4855216919872
854755,86.9796137189864
854756,67.1292008304251
854757,83.987295476921
854758,28.0688037019465
854759,77.0678590191864
854760,62.2365255265231
854761,89.7962413721259
854762,86.1651509386691
854763,52.5319495616937
854764,60.274205313309
854765,83.1014201589467
854766,70.8312582826482
854767,52.4618053083801
854768,59.3826304237331
854769,59.3391794204912
854770,46.6876795417924
854771,40.6478253825985
854772,68.2680783073851
854773,63.2951342107472
854774,37.586824695042
854775,93.5994294702153
854776,71.8079779025793
854777,52.6361709123299
854778,49.0310425997607
854779,68.802334470081
854780,77.2560310682931
854781,54.5514563736588
854782,60.7620663568093
854783,72.1617185419071
854784,56.7009790297523
854785,55.60117565091
854786,73.3582247065045
854787,67.3519740247818
854788,85.7484003644073
854789,57.14969499888
854790,69.0546197469947
854791,84.1121736142752
854792,83.5528163015979
854793,75.9717790835991
854794,83.0571341090789
854795,55.2944055064174
854796,56.2313760677279
854797,92.0773746346604
854798,70.1388642565878
854799,63.8248237256653
854800,81.1498202714042
854801,31.9613439556341
854802,81.0954620686304
854803,71.980732467026
854804,65.0846507712863
854805,38.7546261818793
854806,30.5436337662714
854807,81.6071211716639
854808,48.5181526064043
854809,32.3210707413101
854810,72.383676804494
854811,73.6705893252073
854812,42.1627089107352
854813,63.577554945084
854814,55.7433496002655
854815,48.9634210200976
854816,48.5552664620494
854817,60.888807732835
854818,22.3086964170215
854819,48.4771128633079
854820,68.1747148016669
854821,58.6951882207308
854822,76.7319456313091
854823,69.2215262944169
854824,65.7587778006205
854825,45.2928355258613
854826,75.6516475741593
854827,64.6671584544256
854828,65.4749157070369
854829,91.9344739735042
854830,27.2617787913959
854831,72.0029004470059
854832,62.3381616921742
854833,41.7204282531094
854834,96.5256711375248
854835,48.5571434979128
854836,55.1136271331872
854837,48.9723073952776
854838,45.7762576626718
854839,41.4177785327091
854840,76.1122611967559
854841,58.2299401942994
854842,44.3476777384304
854843,64.0148284199571
854844,70.7018882813743
854845,35.8397330142498
854846,50.7584400611651
854847,88.73817570343
854848,75.7481078728253
854849,41.8110797532125
854850,71.2184522711051
854851,60.4503882836681
854852,73.5981383064952
854853,54.7923077728646
854854,64.0470017480059
854855,43.594880924906
854856,55.866753056759
854857,32.552769072635
854858,76.8240053694018
854859,47.1002394680589
854860,43.0563457304604
854861,65.260296186612
854862,34.8139928098325
854863,36.399190302515
854864,69.2829974825774
854865,49.2604513049453
854866,78.0756926078855
854867,51.6191948221971
854868,44.050115270877
854869,77.3656431794892
854870,76.6052798784834
854871,72.6480222661384
854872,69.9208016155961
854873,69.9029508793758
854874,86.1277973349262
854875,67.5162980343741
854876,55.5266874542934
854877,67.1321323047858
854878,39.9157389834984
854879,76.5556962815385
854880,64.5243667179144
854881,89.242866393676
854882,84.8610462096555
854883,53.7088732386874
854884,85.1476592821492
854885,52.32205666344
854886,71.5863005376987
854887,77.9552253297611
854888,47.0725920608278
854889,44.3606051994624
854890,32.0429252604716
854891,88.4879416891236
854892,74.4993713429293
854893,84.1123256110171
854894,55.8081086227802
854895,59.0044219292356
854896,37.8857345313945
854897,54.4118058204451
854898,48.2537190505149
854899,46.4163591602375
854900,46.3721686629552
854901,50.4163733206399
854902,65.2365065502171
854903,82.7230774216704
854904,74.654787818792
854905,51.4709914317855
854906,77.019233843465
854907,89.0739464064426
854908,58.4326857676642
854909,70.3831808506688
854910,46.6424880550565
854911,87.026435189951
854912,39.0338971690016
854913,59.1601383489272
854914,80.8745486439987
854915,68.5069195287616
854916,58.4993255057207
854917,96.8229102522646
854918,37.3715426014765
854919,74.910403513387
854920,32.1901705598769
854921,75.7680660780604
854922,75.791029372762
854923,47.9828311230267
854924,41.773296728671
854925,68.0774649698744
854926,46.457230733283
854927,47.4271981592755
854928,33.6309956344053
854929,31.0752390930991
854930,96.396273632364
854931,73.9059861158476
854932,73.5673565786606
854933,53.2853167054744
854934,73.8230402544004
854935,57.3318229592516
854936,89.2568381221661
854937,55.5220949549516
854938,86.1326151032295
854939,75.6014526063713
854940,35.0020463152795
854941,72.2737235970713
854942,64.7207319503444
854943,62.6499857519419
854944,31.7200439973753
854945,81.3193629407644
854946,83.5865163889295
854947,60.7453530619348
854948,73.852664434952
854949,89.0341392895315
854950,59.459286890265
854951,56.2794229049536
854952,37.9705716489002
854953,76.9606439126999
854954,56.5571813574754
854955,26.0818944590617
854956,35.1172308618602
854957,74.2621453849053
854958,49.2599650047846
854959,65.3240604318335
854960,93.9955809898756
854961,71.1041928912319
854962,78.0481872427613
854963,65.4638224811085
854964,39.4404377025129
854965,45.0210262515354
854966,69.9866125053855
854967,64.5863877438512
854968,46.078245145431
854969,36.4788642121912
854970,82.5076837175351
854971,51.2620495382325
854972,90.0184204924856
854973,60.0122292106821
854974,71.582406839486
854975,78.6506074372162
854976,86.9787025217843
854977,39.3524233145992
854978,77.3454457618417
854979,50.9255019097356
854980,58.4487672857359
854981,48.5430011830263
854982,39.8135710171078
854983,45.4694937042855
854984,85.52831962475
854985,74.26859842624
854986,61.8848463179001
854987,36.7140601036324
854988,92.8641119653317
854989,85.4681124769144
854990,78.4457495419471
854991,61.5069783503895
854992,42.3950568548753
854993,40.8573608594959
854994,34.2009544509075
854995,76.6126688176137
854996,38.3740182219903
854997,79.4386183975842
854998,43.6029161160616
854999,60.6270677584402
855000,65.292883866804
855001,52.0168348408637
855002,36.0282409282315
855003,88.2779558193716
855004,62.2738600821829
855005,82.5349527077501
855006,96.2560836350226
855007,47.0294307227202
855008,78.9340220000102
855009,82.8969154752649
855010,89.9432836834274
855011,40.8874841872303
855012,71.837803754927
855013,49.7824506036883
855014,30.8813451794081
855015,78.8387614437318
855016,69.20423688169
855017,63.9162204644276
855018,68.1489622249939
855019,76.9545758560398
855020,61.4500643100498
855021,49.3863143458117
855022,72.1631131811615
855023,46.5276013652725
855024,72.810256111637
855025,35.8336415100042
855026,56.9805121863601
855027,70.6498220969523
855028,69.844388390527
855029,68.7680593360843
855030,39.6297230711325
855031,57.1758773735741
855032,52.7502881253025
855033,70.0706370062238
855034,41.7114263201176
855035,82.2119621996743
855036,63.8276806675286
855037,65.9008618160478
855038,61.6830512930499
855039,65.423146151023
855040,37.5758843595286
855041,24.8131584109102
855042,77.9457143855524
855043,33.4852525311202
855044,49.9763828380994
855045,100
855046,95.687953605655
855047,61.920329019708
855048,61.0437701896474
855049,47.488039578729
855050,59.0009296510385
855051,55.3114671899841
855052,43.7458739070509
855053,33.6271085446382
855054,45.5103634626184
855055,71.1122793555353
855056,60.5162042263223
855057,71.4492066644884
855058,73.7291963762693
855059,38.9210291429206
855060,58.0154269235682
855061,67.4194309593289
855062,34.2320325389806
855063,32.1501075767808
855064,59.9725938940649
855065,59.7681615610904
855066,68.9435582286037
855067,54.997951587024
855068,76.8592584402258
855069,94.0193564744703
855070,77.3478871780934
855071,57.5079378540026
855072,83.2856334065591
855073,34.6641286620809
855074,64.9657722469543
855075,80.0842487512986
855076,80.5331555385762
855077,69.5152867453694
855078,64.1442056539465
855079,44.560914486781
855080,62.571288725067
855081,52.4344894283436
855082,41.072971809347
855083,65.9322518280268
855084,58.5581084829359
855085,85.5018301212684
855086,90.3194277601982
855087,44.1691203117809
855088,46.9833072377571
855089,92.9986014667459
855090,63.8470125841367
855091,79.27349163082
855092,47.4527507179797
855093,89.0911237629982
855094,89.7665485168195
855095,50.7831408395109
855096,35.842212910212
855097,51.7124739146737
855098,75.6060655191459
855099,61.9984042664313
855100,52.3689296726655
855101,72.2138768325276
855102,65.1676750391857
855103,55.4340426227686
855104,73.9164227562254
855105,62.5012300355751
855106,41.9765848339282
855107,46.9572008928578
855108,76.0277008264729
855109,78.6197571761786
855110,61.646595854195
855111,65.7877467434425
855112,28.4753148947232
855113,69.59381847941
855114,41.2076258261246
855115,92.3229849145496
855116,43.7625925563726
855117,69.7950908638203
855118,47.1124865088915
855119,63.5917282181587
855120,64.3270490275946
855121,74.7020828931169
855122,79.2936903709064
855123,45.6636563227479
855124,63.2074386242192
855125,41.3977085667147
855126,45.4989028128104
855127,71.8606075003773
855128,57.221107489451
855129,29.0652357924544
855130,97.1048315646183
855131,76.7340877364516
855132,65.4953403723483
855133,68.6477730497556
855134,52.1338723750298
855135,43.2123596488927
855136,75.0063876941471
855137,68.8315465577954
855138,48.1034507292882
