"id","exam_score"
831148,82.084076796509
831149,77.7911210606512
831150,96.0800715521233
831151,80.9200675034701
831152,82.2970835261264
831153,50.4872700288493
831154,74.2199180449591
831155,60.2705245864213
831156,46.3807708743636
831157,82.3475134038156
831158,52.4881034827674
831159,45.1535480754966
831160,58.00346874396
831161,84.4395017620713
831162,33.835898385603
831163,58.2888878356006
831164,34.9990110928301
831165,71.7315207013614
831166,62.1114977414396
831167,48.0573921978122
831168,29.1123709495163
831169,57.2453370593833
831170,57.6945033987119
831171,65.1220783208873
831172,73.7355681953301
831173,72.4526002791514
831174,88.4396547228748
831175,65.2946095727958
831176,69.8719912381563
831177,72.4399096247897
831178,71.8476213475919
831179,30.6935457112032
831180,48.6865539075001
831181,68.8770677708779
831182,79.4108464780112
831183,79.036259362522
831184,78.1610962306847
831185,47.0999180354532
831186,68.6007826224971
831187,65.9530754517088
831188,55.498001071647
831189,82.1629440094777
831190,58.6794576098293
831191,98.7388680749248
831192,86.426247681529
831193,46.5847872278935
831194,56.2346870147095
831195,82.1274253576836
831196,91.3888419904913
831197,72.7634549301787
831198,50.6081993033479
831199,34.5345834055428
831200,66.0218902878091
831201,74.3458385577559
831202,55.6179677713299
831203,48.4831183273285
831204,78.7128903958372
831205,51.6151321613997
831206,65.9227617233897
831207,52.3995711575024
831208,82.2131081375441
831209,48.3735254482674
831210,61.6129025227741
831211,81.4420927978754
831212,85.8095724416224
831213,51.6442300950268
831214,76.7257906562872
831215,58.3687240002508
831216,52.5844359955244
831217,71.2603003947947
831218,69.7239809418056
831219,76.0367187616467
831220,73.3094017572353
831221,58.7329082608892
831222,37.75180771187
831223,79.8097447962276
831224,91.3095699420716
831225,82.9018020292478
831226,65.9222556764442
831227,65.5265738342579
831228,49.7040040619145
831229,61.4165235400739
831230,49.3804862898766
831231,95.4769671311385
831232,59.3698594186596
831233,69.983688586154
831234,65.1121433236039
831235,64.9328041677265
831236,83.706598457816
831237,60.2882182618626
831238,81.7044686172163
831239,49.8238517621724
831240,55.4191740556678
831241,47.2851600972812
831242,70.3928071952655
831243,54.0878066818163
831244,55.9929133478929
831245,71.3004702181906
831246,63.2304876526524
831247,57.5525131664954
831248,46.5377763651555
831249,45.6194735665484
831250,36.2426156858695
831251,73.0881858387072
831252,56.1260421074632
831253,67.1264912436297
831254,33.4456912508619
831255,66.3944154187939
831256,41.4950589753511
831257,48.9183204444171
831258,71.6705161674069
831259,54.4232103981565
831260,29.9260757892084
831261,47.0737009907542
831262,55.5081501480937
831263,70.4182049752822
831264,83.910086787131
831265,59.8670439453631
831266,44.7335443055445
831267,46.5121981685575
831268,53.404395331846
831269,48.9277001577815
831270,55.9080217152418
831271,64.8850815915482
831272,56.3031020070787
831273,21.3115357655978
831274,91.9507023921476
831275,65.1543977200673
831276,62.1728807299081
831277,78.1010765496813
831278,55.6981033444082
831279,36.0206587789149
831280,64.9939263039252
831281,88.1211067294165
831282,63.0522203623328
831283,51.1495251887113
831284,46.5298626150454
831285,52.3324202410456
831286,59.0536638132689
831287,75.5770351122252
831288,43.7616967233273
831289,61.3184189569704
831290,77.2811634389163
831291,70.8828086215102
831292,39.4408990320179
831293,76.7563443291163
831294,46.2323078372882
831295,51.6352859179331
831296,41.2669650122171
831297,45.1791472820882
831298,61.8625464790827
831299,52.9212570417726
831300,54.9386648853454
831301,62.1076061654812
831302,76.3647035169122
831303,55.7704538559164
831304,69.2398181565951
831305,58.991399476787
831306,58.7190908902817
831307,65.4556991035193
831308,62.6969636167808
831309,59.8346889560432
831310,73.5623668608054
831311,93.5029901840172
831312,68.0465857991268
831313,54.5268367934489
831314,93.280121206614
831315,71.3532615679425
831316,48.0661756623682
831317,81.0379101664597
831318,70.6152719652106
831319,65.337820984182
831320,27.063607490294
831321,84.7234572034882
831322,82.6078081216909
831323,68.122535812942
831324,64.1165498118994
831325,52.885050433777
831326,52.7797770484352
831327,84.3730400981162
831328,73.2751301028235
831329,86.3955281502355
831330,46.848720706274
831331,57.2358063769343
831332,62.8441550341747
831333,42.2848156229035
831334,69.3638799649771
831335,57.3829191023618
831336,66.7771094070502
831337,58.6101991414263
831338,56.9196132708182
831339,57.7729460637626
831340,55.7935572002184
831341,46.1883985733895
831342,47.3354518280415
831343,86.9460979137414
831344,52.0803132403526
831345,41.6109449774159
831346,81.9868931988717
831347,81.7805882167336
831348,98.1395266642688
831349,74.984263660522
831350,44.7926113354016
831351,64.6566157085666
831352,47.9382296113298
831353,36.6910524981725
831354,87.5404601188757
831355,57.3030947282193
831356,70.4182111998098
831357,57.4762637367485
831358,58.0550067453535
831359,80.7006379406469
831360,54.7871539498982
831361,65.2654063954735
831362,48.0975536709879
831363,70.0041661941188
831364,50.534231555349
831365,42.637396764338
831366,65.1914079539752
831367,56.7672882708784
831368,72.0397146042533
831369,32.8854275986994
831370,71.1904512701832
831371,62.0761576769594
831372,70.9937599691427
831373,38.3593150068224
831374,43.9041633010467
831375,64.43736808289
831376,49.6489867887554
831377,51.8756553786939
831378,59.3652941762049
831379,45.3073272778193
831380,80.5686146670474
831381,60.4693450253037
831382,93.0697728511017
831383,72.6196808644842
831384,50.0064449821445
831385,41.2330691510727
831386,49.6053498654996
831387,46.5250126477335
831388,44.640174804078
831389,63.7139834439723
831390,65.813000277477
831391,87.8784555846926
831392,74.3638506120954
831393,59.9286977646256
831394,44.8299917659713
831395,48.2074478913477
831396,78.8951567763645
831397,36.5128034426622
831398,85.7777482195803
831399,56.6517040676992
831400,32.5236822102959
831401,80.8958239012897
831402,72.4940059333374
831403,68.8482437614707
831404,77.5774517380313
831405,49.5302681492307
831406,80.0384974345337
831407,37.1716422394057
831408,66.6455076219992
831409,60.3781824365676
831410,74.7210072020785
831411,53.7425184705167
831412,53.6475264485205
831413,42.5919895514856
831414,67.8479066016493
831415,47.5087861515159
831416,61.3888909515457
831417,70.2896828559511
831418,73.6144004775536
831419,70.6391662714775
831420,46.0660240740123
831421,49.2254319906675
831422,30.6188323418416
831423,41.5441551089306
831424,34.2468844755436
831425,24.2558029068536
831426,57.8093419838647
831427,79.6505842549158
831428,75.5097240496982
831429,62.1875938017223
831430,61.6532386887472
831431,86.0528196473736
831432,43.9475370449279
831433,52.5655641077324
831434,43.4534694092455
831435,73.1086491396004
831436,63.4818193532161
831437,71.83993066186
831438,52.6656466321243
831439,75.330657951462
831440,85.4124945798284
831441,44.2165483299514
831442,65.0687474744435
831443,41.5030870545806
831444,48.1982213975228
831445,61.4446391450545
831446,62.374045644727
831447,79.409325079417
831448,54.3544228025908
831449,70.6528015062202
831450,68.9878799582022
831451,55.9555357419913
831452,70.2701202806608
831453,43.5769952210313
831454,88.8786231987673
831455,75.2248453063229
831456,77.6771016099164
831457,44.0961778811832
831458,56.5995143714487
831459,71.8462172949137
831460,84.1967578889559
831461,65.4725501894659
831462,55.1990717022287
831463,65.6233354223328
831464,60.0734738269159
831465,40.1059277830867
831466,86.0139374587316
831467,52.8786892470182
831468,61.0049068773652
831469,51.4964564793571
831470,65.2683701852972
831471,76.4428276580483
831472,76.7363555184278
831473,63.1375243260341
831474,50.1185450803589
831475,87.6872157004058
831476,52.9912547160356
831477,76.9980315181795
831478,75.3856050411212
831479,54.8080702586191
831480,71.2316836158871
831481,86.2421476342647
831482,83.3980709225491
831483,89.5100823690724
831484,79.141950730075
831485,53.8955895748214
831486,30.0111342121922
831487,71.1706122796247
831488,61.313853542885
831489,76.3000302964719
831490,59.7963165007356
831491,84.6074093803647
831492,65.1534613468413
831493,68.9331683045343
831494,66.3248121080784
831495,67.8938220072863
831496,64.4263913727446
831497,79.4784260707526
831498,80.6966081429852
831499,60.8407812411775
831500,54.1899920918666
831501,63.6606610836759
831502,49.5230617464921
831503,48.5252886035308
831504,44.0659141539833
831505,71.5687614133328
831506,81.944103591449
831507,68.5406776421991
831508,57.835724495723
831509,56.3828864043227
831510,40.3767356995219
831511,51.7664562876595
831512,48.1127726145209
831513,68.0794740242152
831514,49.7311892737196
831515,71.4344828689395
831516,73.7564628552317
831517,42.3777691268181
831518,69.8618044427302
831519,45.3483197477371
831520,81.3690350351064
831521,87.6705062826571
831522,82.130180323
831523,73.2453979783153
831524,82.4506492303858
831525,68.9974811847887
831526,54.2617412451868
831527,82.4391202685533
831528,55.3790646612728
831529,44.2118796017768
831530,34.5098054930022
831531,42.5274577095748
831532,74.0203315798629
831533,75.710948628366
831534,85.0456936438024
831535,50.610966196705
831536,45.0475684544147
831537,30.4520379546177
831538,66.5896102156213
831539,76.1155293755262
831540,50.7359215281293
831541,63.7759302259045
831542,88.9703133542286
831543,90.6858722204152
831544,68.9369478115497
831545,48.0207484960154
831546,26.926793410629
831547,54.1466641299799
831548,47.1574233880167
831549,63.7201374924388
831550,75.1216183861129
831551,56.3173572079707
831552,72.3165766858722
831553,81.860529317939
831554,68.5504695265136
831555,53.927519494226
831556,44.1673064740314
831557,39.0712244267244
831558,69.7496450699556
831559,80.9267413621739
831560,81.4309929895122
831561,45.8462415548151
831562,44.4370375768676
831563,33.9746120464584
831564,52.7201937436385
831565,83.7150134483344
831566,75.0784960831844
831567,44.4107826041889
831568,88.1295122976552
831569,69.2456170594147
831570,63.599883765069
831571,52.3650030414733
831572,56.4616017515439
831573,44.906037416252
831574,65.2942892252454
831575,65.5536095803544
831576,43.4649676714301
831577,73.2332150024927
831578,68.9043289414663
831579,65.7330175494136
831580,34.8189063775024
831581,64.6176313279878
831582,67.3306144344864
831583,66.1601638059995
831584,74.3587895797628
831585,59.6119719037646
831586,72.2099770511508
831587,54.8866671475208
831588,83.0195509338609
831589,77.0050732675404
831590,77.1220802914001
831591,74.8592242104001
831592,76.6814437414795
831593,58.2397236238502
831594,51.0382718438403
831595,71.1502199391161
831596,36.0744429422126
831597,59.3868634454278
831598,47.2437015849228
831599,56.2636634301141
831600,70.0998698533421
831601,49.0638476589589
831602,40.6887542227138
831603,78.7316140055126
831604,80.3803515127332
831605,91.5620113212311
831606,78.3666794139
831607,55.1501257234024
831608,28.7237613252657
831609,67.7581212329926
831610,57.4209740440352
831611,67.1221529584183
831612,48.2948034264507
831613,56.3810753356512
831614,78.1950692626228
831615,36.8776839064615
831616,79.993080874024
831617,54.6613167761782
831618,65.5674135205364
831619,68.9155108796877
831620,75.7119614227239
831621,39.3653338233659
831622,56.1140274228491
831623,68.9056441178658
831624,57.5500306071168
831625,58.5727738578245
831626,91.7137422785172
831627,55.0317692626173
831628,61.9326681845932
831629,39.146060637781
831630,87.5377235637257
831631,67.4717185570232
831632,37.2022529115704
831633,65.5203704497335
831634,71.3293343509398
831635,64.4375358185941
831636,47.0766095628983
831637,50.2827467710378
831638,80.7659261104486
831639,81.0220992181449
831640,70.7045600569395
831641,61.3787342087092
831642,61.9304846419514
831643,44.9959874611651
831644,57.9665231924977
831645,47.5750538679113
831646,53.9637529228088
831647,84.8113177547445
831648,76.6760315724771
831649,89.5531861563215
831650,53.7143576662863
831651,51.4407529028032
831652,59.8511290945858
831653,58.8874233459612
831654,49.620588027063
831655,68.671042101309
831656,71.6726285833311
831657,49.6108835420004
831658,82.3714869640359
831659,76.3214535697951
831660,56.7198101708005
831661,59.2920666670295
831662,49.3214337012237
831663,87.4024067492607
831664,80.1795674411712
831665,42.3538508084638
831666,57.8496594864265
831667,52.4667584343117
831668,77.7394424500296
831669,63.2037576449274
831670,73.8018453843749
831671,61.5989234458705
831672,59.7815349908231
831673,50.8186405216568
831674,51.4882603294902
831675,57.8848224102912
831676,44.593440361947
831677,75.0572234619674
831678,64.4184606244869
831679,38.9078174826494
831680,80.7146308855091
831681,87.6264655773331
831682,92.349945292492
831683,47.9179216062493
831684,73.4976399930365
831685,92.4389221667337
831686,92.0110789455433
831687,82.5924150377916
831688,77.644463414931
831689,47.9032648601629
831690,77.1520083018177
831691,40.1792901892992
831692,83.2902591928856
831693,85.199896283543
831694,75.9178543998462
831695,43.1130510760816
831696,52.9209876176801
831697,53.2363611918716
831698,69.349704108657
831699,59.8840829410084
831700,90.0941018848106
831701,66.7600780529021
831702,49.4327930431947
831703,57.1800997693422
831704,65.993986949798
831705,82.2243375809961
831706,65.1423635390661
831707,47.2033100606173
831708,59.051960888501
831709,70.7668405172545
831710,92.2905310937595
831711,88.9221655903196
831712,51.1995413002291
831713,57.7971393650235
831714,51.9629215381703
831715,70.5205562065215
831716,48.6481003865183
831717,61.7591442585875
831718,81.6551954523722
831719,43.2505406099754
831720,68.757678712137
831721,61.5171551222243
831722,30.419355607277
831723,44.7359746967111
831724,35.7755564876227
831725,79.8907737703013
831726,83.2272139630228
831727,57.7854502687352
831728,88.4071342717463
831729,49.1509793971305
831730,65.8978156648207
831731,61.721296642042
831732,72.0227536257287
831733,92.8729997555741
831734,50.9140109272791
831735,49.2373899012252
831736,83.121811095583
831737,62.7752187200281
831738,40.7194278439531
831739,32.741700982159
831740,71.8165189104578
831741,70.9980463335246
831742,49.8031758342334
831743,42.8384017466675
831744,71.5361894765259
831745,73.5590983149359
831746,72.4601706732137
831747,50.4777444890823
831748,67.2246433770617
831749,73.0708708000928
831750,42.9373192117151
831751,87.1732790695371
831752,87.8983207915846
831753,67.3021002709776
831754,39.4272715101447
831755,88.0268825507507
831756,59.9282844399755
831757,88.033096458528
831758,84.3904625014996
831759,77.9644517521108
831760,79.8126414229429
831761,51.4897341465605
831762,52.7838186421238
831763,64.9464754925047
831764,57.2158932324233
831765,64.064887179036
831766,51.3072083161616
831767,85.3996850992458
831768,68.8274249725417
831769,50.5004290181711
831770,67.4067534557292
831771,84.6007110050707
831772,52.716350893682
831773,75.9909473565981
831774,57.6285702877202
831775,42.452457577635
831776,40.4444442573115
831777,83.8377389608658
831778,72.9788007292045
831779,41.9190861609168
831780,48.8561958601183
831781,54.4334924433037
831782,66.7643233568465
831783,62.814878687989
831784,51.0330612686125
831785,59.3262405618661
831786,62.4360959999912
831787,37.3306675564294
831788,71.6474544045336
831789,90.1438874047855
831790,51.3022246088423
831791,89.4834917829029
831792,44.1626857475396
831793,41.7755874140689
831794,61.7536002697033
831795,80.9517826043038
831796,32.8228239428398
831797,36.3766485199312
831798,76.9586706067152
831799,31.2607167107328
831800,69.6160697120191
831801,72.6137802583393
831802,68.7706111880757
831803,48.8182334693757
831804,43.9594901452434
831805,44.0166558377024
831806,70.7839691944962
831807,83.6628443226817
831808,74.8640689426777
831809,55.7914476730193
831810,29.065043385123
831811,92.3109611922891
831812,61.0047874083301
831813,38.0456776149149
831814,81.6063716350588
831815,78.7305915243657
831816,57.6271418670497
831817,87.8209738072217
831818,45.9936879240436
831819,39.4779436767706
831820,51.5928454572792
831821,46.2879133671198
831822,83.4019095946187
831823,72.0456518343402
831824,90.7881649480663
831825,41.8259510431438
831826,66.6792754931996
831827,62.5842963745207
831828,59.0858803999134
831829,68.1253391069543
831830,51.0774796971868
831831,78.6337066086059
831832,49.8195508954527
831833,48.9229868729797
831834,81.8530547197451
831835,80.5003123240775
831836,55.7569395480076
831837,57.2128176430129
831838,36.1550344195585
831839,60.5963541022345
831840,45.5813761125621
831841,73.2104507546065
831842,67.6100200722833
831843,80.8647262202409
831844,79.7585816197465
831845,53.7909089718319
831846,67.1707367346663
831847,54.2562946215806
831848,62.1949450177877
831849,78.4661121476533
831850,85.1472553390363
831851,50.8110193565745
831852,56.4200553084616
831853,36.699603151667
831854,79.8958751719556
831855,44.4589048205458
831856,47.6205187541772
831857,90.9781178833949
831858,78.9022762886825
831859,57.546572831791
831860,42.0737699517508
831861,37.8983502550308
831862,42.8052802472209
831863,80.2359823431986
831864,86.7030410840418
831865,79.0835748180467
831866,50.7403276290099
831867,92.551783865253
831868,77.2565338281731
831869,70.2451941466383
831870,46.1287251223289
831871,77.351935854592
831872,46.747142601892
831873,68.8919077059677
831874,78.1872707351194
831875,58.8831073513647
831876,94.5280007586851
831877,64.5827981781778
831878,50.5382346371282
831879,49.4868820532094
831880,49.9184208449015
831881,55.9117094622222
831882,48.4041561248796
831883,71.9051687029737
831884,44.3953742436985
831885,61.4237576044252
831886,81.0939346040065
831887,75.3109166407304
831888,53.8981317021898
831889,91.1016819301151
831890,51.5598369992899
831891,52.2531321788362
831892,74.3812693399552
831893,34.4937681515136
831894,66.8491188769242
831895,81.970322507344
831896,88.0626427411745
831897,61.5483697803655
831898,65.5478084010859
831899,60.3616788912652
831900,80.6247436746838
831901,65.4475165014867
831902,49.4946665315675
831903,74.6705925396909
831904,38.3046530693053
831905,70.7923417767679
831906,79.9374152551394
831907,53.822435458183
831908,67.3211053017019
831909,37.3592311431855
831910,72.4481196949044
831911,72.0931496901269
831912,63.639789103802
831913,44.3502498371371
831914,66.393773233074
831915,48.1904286123438
831916,78.9224016305104
831917,62.8399904321571
831918,61.5096170064821
831919,54.3422988811375
831920,25.4744742866901
831921,38.5580324157721
831922,55.3152086867128
831923,72.1998010690863
831924,68.2328592445105
831925,40.0332125885789
831926,61.4734177111555
831927,62.2386910311194
831928,55.6963152854838
831929,47.2819842097985
831930,51.2472622646318
831931,61.5418513083368
831932,72.5540636176692
831933,57.6420635735941
831934,30.014804685911
831935,55.7640241138681
831936,59.9872288204043
831937,31.9931590070967
831938,92.6217298892384
831939,42.2501175283454
831940,65.1409080609764
831941,48.4735529399798
831942,81.8062802244785
831943,45.1491450137823
831944,71.3783366238923
831945,32.6313612207037
831946,56.0636645561087
831947,48.3084259362933
831948,65.8980141402994
831949,77.0431951381957
831950,77.0819315934004
831951,72.5846719748286
831952,52.1688844161198
831953,78.3877230390754
831954,56.751361808819
831955,63.2229755926608
831956,50.8866852956644
831957,46.2238907112117
831958,69.0358294245763
831959,87.5138699952362
831960,61.6884214478216
831961,41.817154088331
831962,40.4645203243402
831963,57.6379517886565
831964,64.344246899715
831965,65.7462207814255
831966,47.9877921804778
831967,57.7408846767415
831968,53.1141520439366
831969,48.6057255289485
831970,34.9797158319326
831971,53.5371755970316
831972,47.2263220153464
831973,54.8574754437206
831974,45.3600494386157
831975,62.791590779219
831976,77.8119173786874
831977,55.885711981485
831978,94.4835342590374
831979,65.1664756612214
831980,64.0859619440224
831981,75.3320840508975
831982,79.35624207461
831983,73.9923493436701
831984,57.0101428256618
831985,42.3922094829596
831986,44.3637603091239
831987,53.7654736430855
831988,80.7895411122088
831989,68.1126761213049
831990,41.7202391405692
831991,56.8046900368284
831992,41.926086683264
831993,82.3620983793147
831994,50.9660522261876
831995,89.4517950376688
831996,52.5432887245022
831997,56.8118224221985
831998,56.981027875034
831999,74.3386916703854
832000,72.756355608681
832001,79.171317342532
832002,61.0752249638182
832003,39.5139402355618
832004,82.7781137282942
832005,81.000033142685
832006,44.8339471234342
832007,67.4444969710382
832008,62.85838427296
832009,67.6611463956896
832010,66.2086895225442
832011,89.5366764968972
832012,31.5125444195382
832013,88.8325194254118
832014,92.1738077458006
832015,49.9779102006322
832016,73.0708439260131
832017,47.7758898610179
832018,38.2470795704438
832019,91.6338008412978
832020,64.8699657264338
832021,50.6192730863337
832022,53.8299043652371
832023,58.9451908168406
832024,78.3328074046319
832025,59.5000419903331
832026,37.064555029292
832027,40.5031909669881
832028,88.8845695699488
832029,54.7513744817177
832030,68.333769658766
832031,48.7063259361575
832032,39.663622862909
832033,46.0370851242678
832034,83.1092480000428
832035,78.4414634482797
832036,45.4316869077183
832037,62.0392689728672
832038,58.1863502930534
832039,36.4980495331948
832040,59.3750293866458
832041,87.6212375901044
832042,35.6481167464659
832043,89.2525781347741
832044,66.1568138279621
832045,51.4667388173634
832046,56.1187546784346
832047,73.7875907965183
832048,34.7764342690199
832049,76.0550049447148
832050,66.3753974796808
832051,60.6587712967693
832052,70.8374044699911
832053,77.8691831375735
832054,65.5687682324163
832055,64.4204536060443
832056,58.6112453485094
832057,75.6651443485779
832058,45.2687438073344
832059,72.7651968440474
832060,66.5232383271087
832061,77.3728637362281
832062,63.0751474538913
832063,100
832064,46.8006915463182
832065,59.9243195990037
832066,42.3897844478975
832067,78.5649299691088
832068,59.9315702683343
832069,78.8834364962708
832070,67.1179165337397
832071,59.040206710332
832072,71.0214516805179
832073,45.3862125070848
832074,91.5857218108799
832075,62.1521355649286
832076,65.9282798663364
832077,49.949312022844
832078,59.3705584531681
832079,44.4489880994269
832080,60.6121420709745
832081,50.3722203830333
832082,43.1411350461484
832083,69.6283791219346
832084,75.0473154370516
832085,39.6392777723016
832086,49.6431202309849
832087,74.7921073220849
832088,41.9058272806178
832089,73.6499367226863
832090,64.9578343343145
832091,60.4165331166273
832092,74.8524473206993
832093,60.5615938098052
832094,62.0193295007133
832095,66.822799753896
832096,81.200829209242
832097,81.681530354523
832098,64.2958166841422
832099,53.5074672181201
832100,33.26991228867
832101,64.0347753421131
832102,60.822729231161
832103,62.3138467435496
832104,39.8757768131732
832105,41.6072696858518
832106,56.1301034679865
832107,72.0457267257431
832108,77.9701746812185
832109,18.8859490792514
832110,73.3228898322872
832111,63.7360769432006
832112,80.7985421099073
832113,50.8409055561594
832114,62.5682195989572
832115,98.8897329158192
832116,38.6705246503864
832117,63.0118008747427
832118,69.4012183261112
832119,35.4303998886344
832120,71.0324155678875
832121,51.7082932757453
832122,35.3141421474871
832123,46.4004307848736
832124,66.0205305679119
832125,44.7461114715247
832126,70.6059359999332
832127,54.7604301028529
832128,31.3883841835683
832129,37.7792833773799
832130,62.3076171685706
832131,67.2573367844816
832132,80.0292507466625
832133,48.8977596261181
832134,54.1156574827552
832135,73.1765150060482
832136,88.2790983828627
832137,85.0061543050034
832138,47.7574457074312
832139,41.8910897204524
832140,63.40328533971
832141,82.7621268748331
832142,65.5761635618676
832143,44.5459698213961
832144,74.2610846168093
832145,68.1544943152982
832146,61.758094144099
832147,69.5325102333233
832148,71.7222334296029
832149,48.1997030855675
832150,69.3701162744706
832151,62.7258243025241
832152,52.4076095390304
832153,32.6174609659978
832154,40.8127997492595
832155,53.150499404912
832156,79.46398997463
832157,59.4218896422212
832158,78.643676956049
832159,57.8418289665935
832160,82.1564158108727
832161,71.4912964264086
832162,50.835861769181
832163,68.1014306187061
832164,39.8375185924434
832165,38.0842785015993
832166,58.3675440974536
832167,84.5974627940084
832168,67.8294977922113
832169,75.4192747222582
832170,68.0229494222277
832171,57.0204541601594
832172,67.0014683134815
832173,66.2256755016251
832174,43.8311299573654
832175,56.8781588996316
832176,66.7720150633701
832177,87.2489389888372
832178,46.0166035909804
832179,62.2053232872582
832180,66.9692807333039
832181,67.7177048420942
832182,79.1801882706317
832183,64.0281965889079
832184,51.8791475206459
832185,51.7715289001043
832186,47.1949964353895
832187,43.6150032155987
832188,75.6684271537089
832189,76.470033761903
832190,84.7362395550131
832191,64.1044367185123
832192,56.0005293765346
832193,35.6970434802111
832194,89.7128149350534
832195,48.6672555207629
832196,58.5410077373293
832197,68.7173633156414
832198,64.6234056208574
832199,66.6503269839576
832200,69.4290186923327
832201,55.5137956103335
832202,72.2521514535363
832203,69.0591890980205
832204,46.6022143315132
832205,79.2843237093219
832206,50.2828553112595
832207,60.7127084587379
832208,71.2940003856467
832209,42.6835550891381
832210,57.7747354471315
832211,64.6892219262107
832212,70.7614649913044
832213,42.3376993299259
832214,46.9103182696534
832215,43.081886733082
832216,45.2982845811316
832217,61.8109272314553
832218,76.4947387151735
832219,50.2812519663341
832220,57.2443887905631
832221,35.3193402976436
832222,90.9601838679582
832223,64.4095645142396
832224,68.026894286084
832225,78.3895831157162
832226,69.825150552981
832227,73.5282445961597
832228,68.1313459622129
832229,37.5095551217593
832230,99.1731557258959
832231,58.9771137020699
832232,61.3621635589962
832233,79.1366141767557
832234,55.1162360611041
832235,39.0284050852726
832236,50.4110728248333
832237,49.9355059764003
832238,58.2798604923403
832239,59.1506754563886
832240,48.3219004886572
832241,57.2460511952188
832242,40.2211005816437
832243,39.136878126954
832244,53.1513091294289
832245,69.7969442434095
832246,69.6559248400199
832247,62.6413482278308
832248,73.5933905739547
832249,79.0113187032788
832250,45.2325067335186
832251,49.897891976771
832252,70.3626424736106
832253,55.0039416485652
832254,65.8006375873268
832255,29.4492234786223
832256,67.1090300894089
832257,53.4380469208406
832258,86.6723611671696
832259,62.9379071562715
832260,41.0947721610843
832261,56.1899149776851
832262,61.5355189927648
832263,59.7300704148383
832264,84.6141126181161
832265,67.2363712778377
832266,58.3593106660121
832267,60.5230913856414
832268,45.7874716099092
832269,42.7920156453793
832270,67.0931926975604
832271,57.0500051434709
832272,56.9030015595615
832273,58.6226548155039
832274,67.8815541063041
832275,59.4835106741855
832276,70.0472849590789
832277,77.7332810572348
832278,50.2927802162096
832279,63.7589940227872
832280,46.1993497980677
832281,48.5846248068193
832282,76.7819706336036
832283,95.4857902090193
832284,67.6096037362498
832285,78.864280413713
832286,58.8356540796805
832287,59.1752272573289
832288,81.6067420772944
832289,65.2126947408606
832290,40.0971946283713
832291,60.4833757899196
832292,52.6688585171107
832293,79.8620727396974
832294,86.4602492365602
832295,41.9997637346305
832296,46.4103794396047
832297,70.2003921072089
832298,61.5757400685799
832299,67.1565867768179
832300,65.9660563925402
832301,71.2570577818117
832302,42.6354055206868
832303,66.8673542096781
832304,47.8563631934492
832305,64.8117484830166
832306,52.6914647208649
832307,82.7367387450191
832308,52.2920193996682
832309,26.571212058894
832310,72.1673414882349
832311,51.5747222420659
832312,44.1334000629024
832313,76.6948809851888
832314,35.5242346720495
832315,48.8019217245193
832316,55.1795536514116
832317,62.7194741196739
832318,59.25445396427
832319,77.864733294973
832320,40.4514783689967
832321,46.7065082286736
832322,41.304403706252
832323,56.1772552044835
832324,46.9408135907278
832325,72.1294696755379
832326,73.6317813456076
832327,34.8089607821433
832328,63.468527793629
832329,76.8579391870239
832330,59.706905534105
832331,45.1622842969624
832332,41.5931506983145
832333,83.2373314468809
832334,69.8275095789977
832335,63.4845208517029
832336,50.264934579542
832337,40.220777953451
832338,61.3498148505662
832339,66.8025309260356
832340,53.3273668613902
832341,61.7621552425405
832342,85.7049643772166
832343,91.4066843430674
832344,58.0348648033375
832345,52.4152360096397
832346,82.7773122142386
832347,78.0029589982385
832348,82.294348839951
832349,46.1667902237639
832350,55.004554657359
832351,77.014846520762
832352,53.9454413130835
832353,70.2514432808857
832354,65.6931725219651
832355,66.3943605736046
832356,47.8317725110946
832357,67.5723641911567
832358,66.3442368900042
832359,91.261238927428
832360,75.0307278994474
832361,93.0074768758819
832362,44.9003620558545
832363,81.6444441628132
832364,61.5907399299469
832365,68.3640191542341
832366,88.5394571797599
832367,74.0644916135026
832368,70.3948628601995
832369,44.9049281573626
832370,73.2656801421656
832371,65.0989825011074
832372,54.0556507945862
832373,74.2661340781172
832374,60.3158571754456
832375,40.7143637222763
832376,58.2405875565742
832377,70.646154788499
832378,74.2094766063525
832379,83.0804409440202
832380,66.3622929924267
832381,71.5944760663895
832382,67.2195115355761
832383,58.7179793098964
832384,80.5095042006494
832385,72.7497589909557
832386,61.1322981272086
832387,67.0529486245357
832388,52.6475924542279
832389,88.9128026271464
832390,54.5120235514531
832391,50.5790788348116
832392,68.7214315810432
832393,48.4661544190166
832394,57.9571122893599
832395,51.4717185687735
832396,58.5859458516556
832397,39.177376752267
832398,48.5169099680911
832399,53.0862400801475
832400,61.0000237933093
832401,72.6010740940557
832402,81.8274902227025
832403,45.9057269359061
832404,57.0219900402452
832405,70.4162744072874
832406,63.4609681204322
832407,76.1983749925659
832408,39.7745045636615
832409,74.0501294936228
832410,55.8995223189479
832411,46.0696716946996
832412,67.866812739007
832413,57.3124978764014
832414,24.8360061841513
832415,72.661941684578
832416,41.2175657878908
832417,75.4782456029545
832418,81.5987504370544
832419,34.8983769435964
832420,63.8623589715812
832421,78.6904610075225
832422,61.8280322692806
832423,75.2411023553539
832424,65.0735756079786
832425,70.7013046972033
832426,50.2177984477582
832427,57.8558083131765
832428,44.9912847081898
832429,44.4507220326484
832430,75.3084847194273
