id,exam_score
857196,77.82277
857197,45.139053
857198,56.79169
857199,45.522377
857200,55.69052
857201,73.89723
857202,78.130714
857203,84.775505
857204,46.512344
857205,46.318867
857206,31.816784
857207,98.9196
857208,70.62643
857209,36.199074
857210,54.896538
857211,84.934875
857212,70.17613
857213,65.36172
857214,55.67207
857215,52.300884
857216,63.188015
857217,68.23263
857218,45.809006
857219,59.480392
857220,67.05357
857221,42.92701
857222,56.640873
857223,73.01629
857224,58.331825
857225,43.1725
857226,84.8928
857227,75.85891
857228,56.182026
857229,72.8903
857230,39.37574
857231,51.93883
857232,59.39151
857233,70.01557
857234,40.18886
857235,72.479935
857236,70.854256
857237,94.269066
857238,81.638824
857239,74.69027
857240,58.934223
857241,79.51307
857242,77.37845
857243,58.537003
857244,61.009792
857245,79.5948
857246,79.763794
857247,68.92863
857248,78.39047
857249,48.33479
857250,40.53819
857251,35.361126
857252,72.17697
857253,91.58982
857254,25.415573
857255,42.53204
857256,73.60043
857257,100.0
857258,58.014717
857259,82.78421
857260,48.71512
857261,76.29382
857262,51.41149
857263,80.98531
857264,71.900345
857265,81.45139
857266,72.30257
857267,78.98
857268,48.077805
857269,71.54472
857270,37.309235
857271,61.97118
857272,55.828022
857273,56.032562
857274,48.98524
857275,71.09206
857276,43.040375
857277,97.18134
857278,56.395123
857279,81.130066
857280,31.864847
857281,65.41523
857282,21.987728
857283,61.53878
857284,92.57526
857285,69.26089
857286,28.632105
857287,85.644264
857288,77.83892
857289,44.085
857290,66.19127
857291,76.325455
857292,45.09659
857293,93.13042
857294,87.79887
857295,57.34522
857296,46.205196
857297,47.84397
857298,33.455883
857299,92.03568
857300,50.886932
857301,87.41923
857302,69.37596
857303,90.26945
857304,65.6506
857305,30.563423
857306,41.258144
857307,69.10194
857308,53.294716
857309,89.39793
857310,68.54708
857311,78.40145
857312,80.44054
857313,62.955055
857314,99.21737
857315,60.951874
857316,39.49366
857317,96.02193
857318,73.20269
857319,72.09959
857320,42.05036
857321,42.176884
857322,49.94373
857323,79.6674
857324,66.15545
857325,42.032253
857326,83.58551
857327,72.04504
857328,87.202095
857329,81.09884
857330,55.91911
857331,65.56465
857332,51.428978
857333,76.199554
857334,52.212444
857335,67.24691
857336,49.15697
857337,28.037655
857338,39.996986
857339,76.678856
857340,82.851234
857341,77.24162
857342,69.96852
857343,75.003624
857344,64.90958
857345,43.560905
857346,72.45478
857347,50.87876
857348,37.579994
857349,38.217045
857350,44.957752
857351,69.78735
857352,63.720234
857353,85.1481
857354,54.329296
857355,26.580969
857356,30.610498
857357,54.20283
857358,81.67638
857359,50.041985
857360,34.40422
857361,60.560333
857362,82.547516
857363,78.56161
857364,65.515205
857365,76.22864
857366,65.085915
857367,56.182102
857368,50.92622
857369,36.68095
857370,72.40045
857371,64.39712
857372,91.806786
857373,79.759926
857374,61.530148
857375,82.75176
857376,82.62011
857377,60.77734
857378,43.200912
857379,84.90452
857380,87.60847
857381,72.13229
857382,93.40701
857383,36.75134
857384,92.53708
857385,72.06884
857386,78.80619
857387,49.236797
857388,17.960268
857389,32.42996
857390,83.711555
857391,77.06642
857392,68.43231
857393,55.05777
857394,64.170906
857395,78.75472
857396,62.236095
857397,86.074585
857398,68.66897
857399,47.859425
857400,36.768745
857401,73.12213
857402,64.173195
857403,39.091843
857404,67.3977
857405,31.950298
857406,69.90488
857407,58.236427
857408,71.2469
857409,62.795918
857410,70.82327
857411,52.964523
857412,53.177685
857413,84.78333
857414,37.584312
857415,65.41253
857416,48.879177
857417,45.17882
857418,44.58926
857419,61.66968
857420,59.28768
857421,83.649956
857422,67.0312
857423,71.841965
857424,52.534374
857425,37.734447
857426,81.16075
857427,77.31708
857428,57.72577
857429,69.68832
857430,59.532047
857431,62.09435
857432,34.030403
857433,78.381805
857434,69.184616
857435,56.55112
857436,87.163475
857437,84.40505
857438,15.469967
857439,50.085514
857440,74.903465
857441,51.23971
857442,75.96238
857443,55.130665
857444,37.53599
857445,80.48994
857446,82.82816
857447,71.71451
857448,51.091408
857449,40.87438
857450,78.30615
857451,42.265465
857452,47.53174
857453,74.180954
857454,85.606346
857455,67.95712
857456,89.641495
857457,68.59761
857458,76.61477
857459,59.190365
857460,62.513603
857461,84.15084
857462,63.379128
857463,57.5122
857464,43.071095
857465,47.548286
857466,53.38315
857467,50.793926
857468,55.86356
857469,77.111946
857470,78.86147
857471,68.45981
857472,48.427116
857473,37.892666
857474,74.18059
857475,30.735569
857476,55.804684
857477,47.663498
857478,43.102722
857479,78.57914
857480,36.73618
857481,56.417057
857482,97.438675
857483,44.974346
857484,68.6083
857485,86.709625
857486,54.022655
857487,87.40925
857488,66.93045
857489,51.630196
857490,49.097874
857491,73.42572
857492,89.47299
857493,93.647285
857494,72.31609
857495,52.17369
857496,34.6705
857497,41.992638
857498,69.34298
857499,50.69113
857500,81.66959
857501,70.07164
857502,53.237442
857503,81.63155
857504,86.964226
857505,54.270733
857506,86.33519
857507,81.39977
857508,65.03953
857509,85.62389
857510,82.35604
857511,87.090004
857512,77.57707
857513,74.615295
857514,90.90504
857515,31.487202
857516,70.97019
857517,55.182476
857518,35.96233
857519,71.264915
857520,82.35966
857521,54.427742
857522,39.383026
857523,67.23249
857524,66.749214
857525,85.254196
857526,49.199024
857527,81.81598
857528,45.89175
857529,64.934654
857530,37.255463
857531,72.1987
857532,65.001945
857533,76.53031
857534,76.507416
857535,95.60478
857536,33.97743
857537,71.00004
857538,72.74769
857539,64.091576
857540,86.52979
857541,55.198177
857542,84.417946
857543,49.583813
857544,67.20025
857545,42.33878
857546,82.693726
857547,50.049587
857548,40.896404
857549,90.71506
857550,61.20154
857551,44.916183
857552,82.07856
857553,58.73147
857554,29.295301
857555,70.70431
857556,49.602398
857557,52.55156
857558,61.525284
857559,78.44179
857560,68.54655
857561,60.61375
857562,49.044735
857563,48.47154
857564,58.3703
857565,43.71232
857566,77.812004
857567,42.264984
857568,57.22055
857569,42.563168
857570,63.686615
857571,30.93974
857572,41.349236
857573,57.441074
857574,64.0761
857575,72.98887
857576,47.414032
857577,41.41533
857578,48.708893
857579,72.61243
857580,51.252487
857581,78.06861
857582,75.06154
857583,47.377758
857584,75.479935
857585,43.41482
857586,58.74226
857587,41.980503
857588,36.61643
857589,79.40265
857590,71.405075
857591,80.5295
857592,86.81821
857593,44.2848
857594,38.210835
857595,57.258816
857596,47.450165
857597,38.313114
857598,36.619843
857599,42.116955
857600,60.076363
857601,51.153484
857602,78.90246
857603,64.65679
857604,69.211006
857605,70.083466
857606,87.84184
857607,85.94419
857608,80.2448
857609,38.47017
857610,84.39024
857611,64.752144
857612,55.92992
857613,48.14783
857614,66.09341
857615,81.00426
857616,52.046566
857617,59.76875
857618,85.46946
857619,64.6508
857620,63.95375
857621,66.8492
857622,72.98787
857623,36.329727
857624,35.98012
857625,79.159065
857626,67.675705
857627,74.40833
857628,32.981026
857629,84.8591
857630,81.5809
857631,49.680058
857632,79.06996
857633,53.738697
857634,64.90182
857635,80.849556
857636,42.011646
857637,40.424557
857638,58.73052
857639,96.95239
857640,78.56465
857641,51.668213
857642,89.39248
857643,46.142292
857644,43.538517
857645,70.94439
857646,50.7023
857647,39.167282
857648,85.13475
857649,54.22042
857650,46.26327
857651,66.88766
857652,81.82597
857653,69.728905
857654,37.057724
857655,90.57973
857656,60.693665
857657,71.47404
857658,65.00312
857659,62.171337
857660,33.50659
857661,41.091408
857662,48.044163
857663,87.65471
857664,71.81204
857665,57.97441
857666,74.30849
857667,87.49734
857668,53.315685
857669,70.387344
857670,75.22501
857671,88.70164
857672,77.14043
857673,80.81839
857674,84.56867
857675,72.04799
857676,44.92327
857677,53.94277
857678,82.952675
857679,46.843624
857680,56.08633
857681,43.911396
857682,83.98686
857683,43.449318
857684,77.17107
857685,75.70989
857686,64.703
857687,52.29114
857688,79.88866
857689,71.79371
857690,51.140244
857691,27.18675
857692,73.98129
857693,72.69166
857694,89.495155
857695,78.401665
857696,78.83625
857697,64.18532
857698,47.976498
857699,79.90344
857700,67.57922
857701,68.60646
857702,34.645493
857703,71.93763
857704,49.186565
857705,61.69866
857706,44.78551
857707,81.82676
857708,31.480003
857709,48.582977
857710,57.294518
857711,81.015816
857712,37.590927
857713,61.31848
857714,47.97194
857715,45.536613
857716,76.98986
857717,68.48845
857718,92.3424
857719,42.201633
857720,76.91924
857721,70.11104
857722,54.011436
857723,57.003616
857724,76.42071
857725,83.4632
857726,72.47727
857727,75.11298
857728,80.54342
857729,99.24619
857730,71.28522
857731,75.8321
857732,55.392845
857733,63.083427
857734,70.01888
857735,66.63912
857736,50.344776
857737,69.983185
857738,74.63849
857739,62.527203
857740,44.666607
857741,78.75443
857742,42.176014
857743,67.29151
857744,75.15538
857745,68.88541
857746,55.148533
857747,59.444115
857748,65.371864
857749,51.48805
857750,56.29455
857751,51.677013
857752,81.32028
857753,40.613335
857754,62.619183
857755,92.78476
857756,57.432476
857757,72.667435
857758,88.13006
857759,46.621643
857760,69.45077
857761,78.46189
857762,37.61156
857763,81.24676
857764,66.32789
857765,75.55576
857766,23.990095
857767,73.24894
857768,49.97719
857769,72.764946
857770,57.44218
857771,58.232628
857772,80.43501
857773,92.69695
857774,58.158558
857775,60.01773
857776,53.681786
857777,78.633385
857778,35.246025
857779,70.32519
857780,38.030922
857781,79.06085
857782,56.433617
857783,80.64475
857784,55.107346
857785,41.137047
857786,71.74449
857787,76.65959
857788,65.06474
857789,67.71147
857790,41.982
857791,46.91135
857792,45.443638
857793,57.060455
857794,64.636696
857795,71.45479
857796,63.941177
857797,91.14502
857798,43.447838
857799,63.366055
857800,56.062103
857801,57.515038
857802,73.010994
857803,51.80541
857804,67.13416
857805,30.878252
857806,36.076225
857807,44.321156
857808,66.877106
857809,63.158245
857810,60.29683
857811,70.98416
857812,75.19859
857813,66.8541
857814,59.97599
857815,36.597733
857816,72.11383
857817,76.485435
857818,27.909294
857819,83.85754
857820,69.0043
857821,56.28484
857822,95.448875
857823,42.539238
857824,78.75151
857825,78.51854
857826,28.861328
857827,85.680275
857828,28.242893
857829,78.87121
857830,84.6579
857831,31.206135
857832,48.707226
857833,49.9367
857834,66.13772
857835,46.222885
857836,50.48282
857837,99.19794
857838,75.0468
857839,69.27344
857840,50.19479
857841,92.99613
857842,58.172234
857843,91.52911
857844,89.13806
857845,32.554157
857846,63.1822
857847,68.26855
857848,47.389267
857849,73.83734
857850,61.249096
857851,51.270813
857852,59.92668
857853,70.17872
857854,44.89232
857855,43.347782
857856,31.241903
857857,57.69958
857858,77.64154
857859,96.554794
857860,62.418255
857861,45.36738
857862,66.0606
857863,53.969837
857864,55.058533
857865,45.16551
857866,70.76555
857867,84.69421
857868,83.70693
857869,86.67525
857870,94.67603
857871,75.246735
857872,73.3549
857873,48.649784
857874,34.95158
857875,25.294662
857876,67.23213
857877,36.74372
857878,75.902405
857879,46.508457
857880,72.493355
857881,42.767918
857882,75.2989
857883,68.14295
857884,76.15851
857885,46.591408
857886,60.945896
857887,53.363365
857888,50.77012
857889,60.62195
857890,71.34281
857891,57.446274
857892,32.417618
857893,63.595802
857894,65.84176
857895,74.25055
857896,72.454994
857897,36.199707
857898,85.525314
857899,64.13124
857900,88.24317
857901,78.50263
857902,40.21493
857903,74.626495
857904,66.77191
857905,66.56317
857906,48.457123
857907,87.846405
857908,66.047134
857909,72.72794
857910,76.616196
857911,92.57714
857912,23.798563
857913,76.69215
857914,76.80522
857915,56.837807
857916,57.29901
857917,64.60804
857918,69.50375
857919,59.56555
857920,64.278435
857921,31.251831
857922,81.30191
857923,66.10728
857924,56.917225
857925,63.561657
857926,62.500362
857927,68.224846
857928,45.857315
857929,91.74906
857930,53.758984
857931,71.60996
857932,80.78154
857933,70.710075
857934,49.387688
857935,47.249557
857936,66.1781
857937,60.617744
857938,83.21991
857939,24.25482
857940,57.340523
857941,47.51987
857942,74.707634
857943,42.92922
857944,82.07026
857945,85.75444
857946,69.2314
857947,38.999912
857948,41.444984
857949,82.35312
857950,49.80504
857951,72.410126
857952,50.58593
857953,76.22385
857954,72.99026
857955,67.12692
857956,87.428734
857957,80.8637
857958,51.484596
857959,65.28473
857960,97.102165
857961,59.522064
857962,85.160484
857963,85.32228
857964,82.349365
857965,69.07644
857966,77.223015
857967,37.1932
857968,75.799835
857969,64.4497
857970,86.95855
857971,36.746765
857972,69.47243
857973,79.4318
857974,76.70765
857975,44.33152
857976,61.255886
857977,54.665207
857978,70.08938
857979,65.33188
857980,62.335075
857981,47.433083
857982,57.794163
857983,69.56438
857984,52.24145
857985,28.824274
857986,89.41663
857987,46.922146
857988,65.34482
857989,40.821915
857990,88.98114
857991,43.22677
857992,74.83509
857993,38.23102
857994,42.58309
857995,38.573307
857996,57.05425
857997,75.31378
857998,88.24013
857999,54.485897
858000,81.88517
858001,86.92214
858002,45.883266
858003,52.022785
858004,86.579414
858005,64.22626
858006,87.911156
858007,76.614105
858008,75.44812
858009,61.052486
858010,35.959354
858011,57.560947
858012,91.72807
858013,39.4817
858014,44.189304
858015,66.55931
858016,58.462215
858017,76.06989
858018,73.964554
858019,47.982105
858020,42.37412
858021,87.89982
858022,82.31601
858023,94.970894
858024,26.71283
858025,85.59842
858026,81.516556
858027,90.66705
858028,92.98807
858029,41.38138
858030,41.34163
858031,60.273766
858032,68.97004
858033,42.88873
858034,89.762344
858035,50.208744
858036,46.36278
858037,73.649666
858038,62.245117
858039,76.969406
858040,48.115627
858041,52.22349
858042,40.14736
858043,81.08257
858044,88.39749
858045,73.167465
858046,57.34605
858047,64.066734
858048,79.386154
858049,58.17163
858050,74.47394
858051,59.035114
858052,43.41079
858053,55.884167
858054,70.18324
858055,68.45972
858056,65.081154
858057,43.50709
858058,79.69443
858059,56.592644
858060,75.45531
858061,75.70441
858062,39.831707
858063,94.42312
858064,56.79216
858065,61.29789
858066,79.975494
858067,67.42013
858068,87.62675
858069,41.16439
858070,77.14936
858071,63.043255
858072,81.40405
858073,53.111275
858074,67.54312
858075,65.062386
858076,45.56837
858077,43.397728
858078,60.610542
858079,81.37545
858080,56.048878
858081,72.28634
858082,33.54857
858083,67.106384
858084,59.737583
858085,35.646393
858086,46.563572
858087,58.07157
858088,75.941414
858089,61.501324
858090,84.461555
858091,58.473343
858092,37.41303
858093,52.669456
858094,42.584774
858095,56.102413
858096,36.945152
858097,42.596508
858098,81.022026
858099,91.59608
858100,56.29442
858101,64.42213
858102,70.052956
858103,77.82204
858104,79.07288
858105,87.21041
858106,52.44147
858107,61.86133
858108,88.752045
858109,69.667816
858110,51.05498
858111,85.47136
858112,49.953007
858113,42.75715
858114,64.933105
858115,89.65676
858116,67.31113
858117,49.54728
858118,54.20119
858119,84.940506
858120,67.70365
858121,57.029182
858122,44.903896
858123,72.50244
858124,73.96905
858125,60.341473
858126,67.63505
858127,77.750175
858128,32.004036
858129,60.35146
858130,68.25203
858131,49.942707
858132,50.965527
858133,67.78816
858134,35.421867
858135,57.21098
858136,47.421177
858137,53.35846
858138,64.37586
858139,49.39649
858140,60.766575
858141,60.255127
858142,57.76227
858143,27.776209
858144,72.705284
858145,42.909714
858146,85.28512
858147,46.03126
858148,59.39224
858149,36.389214
858150,88.73144
858151,83.27945
858152,73.04547
858153,72.55389
858154,58.367958
858155,60.449524
858156,70.575005
858157,89.20079
858158,66.1161
858159,89.32005
858160,64.77073
858161,70.09437
858162,74.50627
858163,56.380234
858164,69.12778
858165,70.16031
858166,66.48565
858167,67.92431
858168,54.223637
858169,66.77469
858170,84.356445
858171,59.368134
858172,33.544567
858173,64.87743
858174,57.08618
858175,42.317707
858176,34.27394
858177,56.02262
858178,58.02787
858179,88.39442
858180,65.85932
858181,52.489758
858182,79.60229
858183,70.0823
858184,58.489872
858185,85.01841
858186,83.976875
858187,59.238594
858188,65.701805
858189,60.432827
858190,49.189316
858191,54.800182
858192,74.82677
858193,44.949574
858194,48.214993
858195,46.48134
858196,60.706356
858197,84.95404
858198,76.44624
858199,66.870155
858200,70.75649
858201,91.510216
858202,72.5785
858203,78.5358
858204,41.989082
858205,61.830395
858206,80.841385
858207,42.566277
858208,76.24074
858209,73.30834
858210,96.64233
858211,47.96495
858212,54.367706
858213,92.00742
858214,55.203934
858215,80.09403
858216,24.38832
858217,79.69692
858218,51.625874
858219,52.428005
858220,50.90225
858221,80.13587
858222,57.34267
858223,80.4414
858224,44.451515
858225,40.345833
858226,30.877037
858227,53.67256
858228,77.66682
858229,68.34005
858230,52.545685
858231,52.96199
858232,59.301365
858233,66.56882
858234,56.85003
858235,71.74068
858236,56.72977
858237,76.60525
858238,41.280087
858239,56.194603
858240,82.68592
858241,70.842224
858242,69.89408
858243,56.612072
858244,76.88546
858245,74.97014
858246,28.50835
858247,55.410553
858248,38.90294
858249,57.499413
858250,79.76266
858251,42.359985
858252,38.689854
858253,63.105217
858254,55.304066
858255,77.834114
858256,39.642006
858257,30.25496
858258,50.717987
858259,53.026833
858260,77.36518
858261,56.580326
858262,74.74902
858263,81.64883
858264,52.423164
858265,54.693317
858266,47.55541
858267,79.15023
858268,55.084534
858269,37.82315
858270,52.718315
858271,81.26132
858272,47.354675
858273,92.63012
858274,43.207844
858275,74.869774
858276,72.62212
858277,30.211433
858278,44.36304
858279,56.333473
858280,87.258835
858281,91.4001
858282,56.92145
858283,43.568054
858284,67.64673
858285,90.03674
858286,83.36612
858287,52.80703
858288,38.73476
858289,70.394264
858290,62.151104
858291,29.524683
858292,54.21059
858293,42.709995
858294,73.04654
858295,53.602158
858296,54.961716
858297,74.4598
858298,57.591526
858299,78.47957
858300,71.04576
858301,80.102196
858302,76.65871
858303,39.818645
858304,71.80228
858305,67.031685
858306,65.28029
858307,72.9415
858308,42.697227
858309,40.008232
858310,63.541656
858311,53.019524
858312,51.353504
858313,38.9705
858314,67.67682
858315,50.705334
858316,72.68668
858317,66.542656
858318,71.38538
858319,85.974495
858320,90.31638
858321,73.59132
858322,86.23714
858323,63.835884
858324,79.92184
858325,47.03745
858326,70.1308
858327,46.00112
858328,66.66769
858329,72.201294
858330,66.06594
858331,76.27009
858332,85.332664
858333,57.006393
858334,74.25372
858335,32.406322
858336,46.01188
858337,79.91716
858338,56.557316
858339,81.512245
858340,45.814915
858341,63.04857
858342,70.54356
858343,31.197962
858344,36.1666
858345,78.48127
858346,44.559723
858347,53.750164
858348,75.765175
858349,43.977737
858350,71.28371
858351,88.09368
858352,40.98756
858353,74.79368
858354,84.61745
858355,56.914803
858356,73.33852
858357,79.20656
858358,73.8293
858359,61.246452
858360,93.74538
858361,43.415516
858362,36.989178
858363,55.38201
858364,56.595345
858365,67.90025
858366,47.60823
858367,40.03234
858368,89.295906
858369,43.130913
858370,53.712933
858371,79.43878
858372,77.52978
858373,46.749374
858374,98.97894
858375,58.50935
858376,70.63113
858377,67.52731
858378,76.670265
858379,60.875385
858380,47.606213
858381,68.71981
858382,71.40753
858383,76.460815
858384,33.101376
858385,58.3038
858386,35.227314
858387,79.04704
858388,38.480713
858389,90.40216
858390,44.375523
858391,52.360664
858392,71.823975
858393,84.98786
858394,81.03017
858395,53.150707
858396,79.627754
858397,35.01556
858398,50.35794
858399,48.816666
858400,75.01846
858401,47.965084
858402,30.13597
858403,57.810753
858404,67.62987
858405,67.016914
858406,49.464344
858407,31.528578
858408,55.03539
858409,44.21342
858410,66.3067
858411,54.357826
858412,48.52922
858413,35.423832
858414,79.808495
858415,80.75889
858416,26.930573
858417,54.579525
858418,65.73109
858419,78.250145
858420,92.58138
858421,52.561405
858422,65.51452
858423,64.02958
858424,43.823704
858425,52.316425
858426,37.663036
858427,69.944885
858428,57.64161
858429,37.06493
858430,67.75206
858431,77.35862
858432,46.373753
858433,64.94845
858434,75.79689
858435,87.84287
858436,41.264397
858437,67.50816
858438,86.967316
858439,71.13187
858440,55.434635
858441,87.65158
858442,44.838078
858443,52.880447
858444,79.957855
858445,47.85157
858446,81.38109
858447,45.78096
858448,58.330666
858449,53.07247
858450,43.29811
858451,72.77361
858452,75.442535
858453,87.50236
858454,62.280888
858455,48.384483
858456,34.182312
858457,62.4144
858458,35.751026
858459,42.422745
858460,48.43894
858461,49.877483
858462,95.24839
858463,43.20059
858464,49.3697
858465,76.061554
858466,53.279102
858467,59.33898
858468,73.44354
858469,88.14351
858470,81.34185
858471,60.5313
858472,55.25032
858473,72.145386
858474,43.244194
858475,39.87857
858476,43.098087
858477,70.7308
858478,44.601646
858479,39.654896
858480,76.763176
858481,56.31061
858482,53.62385
858483,40.309322
858484,41.220108
858485,45.58278
858486,69.05251
858487,72.53462
858488,46.3119
858489,51.506626
858490,84.328804
858491,85.44674
858492,50.487682
858493,92.038765
858494,80.68126
858495,57.113853
858496,48.045338
858497,79.55227
858498,70.33227
858499,84.32377
858500,76.76171
858501,77.82839
858502,52.753426
858503,44.83986
858504,79.92314
858505,64.9636
858506,53.869408
858507,29.840136
858508,42.947964
858509,43.957306
858510,53.66769
858511,47.94211
858512,70.70751
858513,39.786434
858514,71.99714
858515,65.86074
858516,48.844067
858517,75.76502
858518,67.14287
858519,38.89054
858520,46.28599
858521,37.35774
858522,48.557106
858523,76.40385
858524,60.442837
858525,80.80147
858526,66.414276
858527,59.013382
858528,61.60769
858529,72.244995
858530,56.397507
858531,67.97828
858532,83.873566
858533,53.335102
858534,30.692183
858535,74.90348
858536,38.957787
858537,91.99139
858538,76.80587
858539,85.36957
858540,49.287132
858541,55.216232
858542,59.022873
858543,77.21578
858544,41.430096
858545,95.50748
858546,38.478527
858547,83.77771
858548,46.72859
858549,73.786835
858550,77.50487
858551,52.777122
858552,91.89124
858553,71.12372
858554,80.82903
858555,77.879
858556,62.55252
858557,52.378315
858558,49.367672
858559,67.30269
858560,68.79683
858561,58.19558
858562,39.448193
858563,70.54386
858564,82.82491
858565,53.449448
858566,63.73886
858567,56.80266
858568,45.330994
858569,96.91604
858570,69.7485
858571,52.979996
858572,99.66751
858573,33.505432
858574,77.12235
858575,61.660564
858576,63.13999
858577,45.307743
858578,43.863136
858579,74.34525
858580,67.91829
858581,42.80311
858582,44.28142
858583,40.019833
858584,75.623924
858585,96.83151
858586,79.861855
858587,37.458363
858588,68.853424
858589,40.475006
858590,60.852646
858591,54.217655
858592,92.52066
858593,40.28018
858594,68.607605
858595,47.76277
858596,64.32425
858597,76.17789
858598,71.877205
858599,61.183205
858600,52.909718
858601,68.87728
858602,51.75293
858603,50.860336
858604,74.1569
858605,56.2017
858606,93.70816
858607,41.808636
858608,63.618797
858609,43.158493
858610,38.360523
858611,76.422424
858612,73.41862
858613,81.22523
858614,79.77757
858615,44.674263
858616,75.96833
858617,97.02601
858618,31.023087
858619,62.66172
858620,63.701374
858621,86.36448
858622,76.97965
858623,57.3608
858624,43.248898
858625,56.69513
858626,42.56182
858627,58.133915
858628,68.62773
858629,67.58873
858630,70.38108
858631,58.44587
858632,46.375126
858633,50.5998
858634,46.231216
858635,64.733505
858636,98.93355
858637,39.69324
858638,44.840115
858639,38.884987
858640,72.320175
858641,81.585266
858642,70.88167
858643,89.84247
858644,59.013363
858645,49.790318
858646,31.841244
858647,66.30741
858648,69.39341
858649,59.85925
858650,40.32994
858651,68.65977
858652,68.81265
858653,41.67451
858654,51.053463
858655,38.459576
858656,52.7187
858657,68.9314
858658,79.13674
858659,76.140625
858660,87.977486
858661,57.56548
858662,68.90791
858663,77.09443
858664,88.209045
858665,49.77926
858666,70.62411
858667,54.1231
858668,26.97714
858669,60.334236
858670,43.57694
858671,58.461224
858672,65.3689
858673,36.56824
858674,50.73279
858675,75.01891
858676,72.04267
858677,38.79089
858678,75.323265
858679,41.702297
858680,25.0431
858681,76.38221
858682,88.40031
858683,85.03496
858684,48.588192
858685,49.299335
858686,53.38704
858687,46.554455
858688,69.0924
858689,90.12048
858690,66.36625
858691,60.67465
858692,47.065544
858693,50.77181
858694,67.99442
858695,78.22214
858696,69.74431
858697,71.00957
858698,84.96203
858699,46.20949
858700,64.25157
858701,35.290943
858702,38.090244
858703,69.56042
858704,78.64227
858705,56.960278
858706,72.76111
858707,52.357048
858708,72.9465
858709,62.617756
858710,69.45622
858711,41.657326
858712,85.45626
858713,42.98777
858714,91.89666
858715,48.186455
858716,41.20214
858717,37.4052
858718,44.033886
858719,46.71887
858720,43.574265
858721,59.668373
858722,43.968723
858723,76.217354
858724,69.511024
858725,58.117176
858726,85.68414
858727,50.380577
858728,96.27213
858729,76.13702
858730,77.12754
858731,65.4646
858732,74.160835
858733,80.67484
858734,69.15222
858735,82.16757
858736,44.1677
858737,79.68563
858738,82.68213
858739,62.310806
858740,50.771458
858741,67.34999
858742,75.00904
858743,49.762947
858744,50.739334
858745,68.11986
858746,48.182022
858747,18.46575
858748,84.79981
858749,81.2933
858750,76.515205
858751,65.541565
858752,46.757557
858753,42.810417
858754,52.08967
858755,55.362698
858756,70.468414
858757,54.62847
858758,66.83507
858759,75.45438
858760,54.153885
858761,52.942413
858762,51.142944
858763,63.69185
858764,67.90697
858765,88.808014
858766,74.19704
858767,52.76996
858768,82.23096
858769,34.205235
858770,46.453297
858771,87.14637
858772,68.4455
858773,50.872643
858774,52.82689
858775,75.7093
858776,54.673954
858777,52.747494
858778,69.81973
858779,55.562927
858780,46.930534
858781,43.781544
858782,77.94493
858783,34.969147
858784,88.10114
858785,91.15521
858786,63.730637
858787,83.4479
858788,92.93803
858789,56.585587
858790,48.279617
858791,78.38695
858792,50.894432
858793,60.6904
858794,71.595726
858795,57.40323
858796,53.59772
858797,68.820175
858798,48.00038
858799,47.31084
858800,64.57884
858801,83.86649
858802,27.585064
858803,76.737465
858804,39.66353
858805,77.36208
858806,45.724373
858807,45.6645
858808,57.03371
858809,57.742924
858810,58.764626
858811,63.346115
858812,33.9842
858813,77.32633
858814,58.103374
858815,80.11421
858816,50.278107
858817,77.349266
858818,95.92522
858819,70.53938
858820,43.111244
858821,64.48502
858822,55.36252
858823,74.97723
858824,73.8978
858825,48.353386
858826,69.22168
858827,28.239998
858828,74.4714
858829,82.51433
858830,35.992374
858831,61.427868
858832,90.12152
858833,43.675022
858834,62.34824
858835,54.36433
858836,62.431496
858837,80.458176
858838,45.259487
858839,85.155
858840,67.71807
858841,51.802227
858842,37.156494
858843,41.609962
858844,83.97572
858845,69.052574
858846,82.54866
858847,78.69179
858848,92.88089
858849,75.425224
858850,47.31143
858851,68.46825
858852,48.20219
858853,72.25165
858854,83.31867
858855,70.62994
858856,49.541737
858857,63.49745
858858,84.37829
858859,64.679054
858860,86.57249
858861,57.375008
858862,73.07948
858863,54.25089
858864,74.55184
858865,56.227436
858866,86.39527
858867,71.95116
858868,81.60929
858869,76.294685
858870,57.11335
858871,69.244736
858872,75.75592
858873,92.00594
858874,70.415405
858875,66.727
858876,46.144623
858877,57.315582
858878,62.181885
858879,72.79885
858880,63.47802
858881,44.72777
858882,63.771694
858883,57.86668
858884,82.931496
858885,60.329605
858886,59.50232
858887,60.544426
858888,62.90188
858889,91.063446
858890,68.85777
858891,40.23111
858892,82.30474
858893,65.32909
858894,72.94737
858895,44.147938
858896,74.00924
858897,83.57981
858898,37.564713
858899,81.8865
858900,91.89639
858901,43.629227
858902,82.06585
858903,63.954006
858904,74.936356
858905,69.56154
858906,72.41942
858907,80.559494
858908,45.050133
858909,41.540707
858910,63.059612
858911,93.12632
858912,71.49923
858913,81.45399
858914,78.90973
858915,68.17593
858916,75.291855
858917,53.56319
858918,91.4372
858919,88.74891
858920,60.853275
858921,77.0634
858922,81.52825
858923,76.57776
858924,54.2443
858925,42.26999
858926,44.462082
858927,44.84632
858928,64.663376
858929,83.187584
858930,35.339813
858931,78.6558
858932,57.50897
858933,28.286596
858934,83.340256
858935,69.33033
858936,70.795815
858937,64.03208
858938,63.21078
858939,74.40699
858940,46.501278
858941,93.292496
858942,74.62584
858943,62.707306
858944,86.88692
858945,44.933002
