"id","exam_score"
874759,75.6449144096855
874760,41.7687944713168
874761,64.804050709189
874762,38.0906741838044
874763,55.4481808537912
874764,39.9243132482958
874765,41.4039863785398
874766,67.5113434048432
874767,49.5613228879752
874768,67.5558264306582
874769,71.988832979981
874770,97.9673487229884
874771,81.4556999547378
874772,73.857754319691
874773,75.2106080342566
874774,70.8039033238737
874775,39.7243402506114
874776,70.4314075291669
874777,50.9180238693351
874778,56.4835542992766
874779,50.9908749655912
874780,67.3717159158067
874781,79.7853460889378
874782,32.5395553816785
874783,71.8534567898237
874784,54.4116490173231
874785,59.2779775008797
874786,44.1915001191667
874787,73.3719401219115
874788,63.7308739879333
874789,58.0999594936239
874790,100
874791,82.6963158589221
874792,81.6775015726238
874793,51.1366574828295
874794,51.3778700426129
874795,84.7147690175535
874796,51.8675404820228
874797,49.2609487001664
874798,35.6274724870934
874799,83.3772628730296
874800,85.8536409680455
874801,90.4447910450873
874802,44.1614873001358
874803,57.4888254937741
874804,67.1554846272068
874805,63.1483117952098
874806,54.5110315605052
874807,73.5673368704926
874808,66.7580572999946
874809,71.6301583888428
874810,63.9498982483167
874811,73.4325674847363
874812,83.4692349713876
874813,71.7956134334411
874814,95.7589154729428
874815,55.3518438259208
874816,74.4528784686694
874817,58.2946631120951
874818,79.8270423981741
874819,52.97246628859
874820,54.8152302127638
874821,78.5172042973356
874822,69.2614802381994
874823,88.4267651055327
874824,56.6129481187719
874825,53.1421511915965
874826,71.1816071030354
874827,70.6561351224122
874828,80.5650475608891
874829,58.7738503536375
874830,62.7259203563993
874831,56.1213450033733
874832,53.7204428577939
874833,45.0048550496721
874834,69.6687331972153
874835,82.5617978541986
874836,76.523545041312
874837,49.062642735619
874838,51.0966021136859
874839,44.0461389064476
874840,59.2454576787333
874841,72.1225040863581
874842,67.1724759283258
874843,90.8081235732925
874844,48.0345508185015
874845,79.7509846325121
874846,69.159226467659
874847,46.2047314452345
874848,77.6148042723588
874849,89.2116436067142
874850,91.760927074791
874851,38.2231870360262
874852,60.3949818311582
874853,53.7089312818861
874854,56.5678683066694
874855,45.0430282056396
874856,79.3744257726906
874857,44.2142611715276
874858,85.1630266243145
874859,82.3038324539764
874860,85.6297398365963
874861,42.0029923318919
874862,51.8077117935571
874863,50.6549104670982
874864,71.495167422235
874865,68.4152291515086
874866,86.9414945422175
874867,69.1942620478116
874868,61.9096003245809
874869,78.2416114913735
874870,55.6719717485022
874871,58.3771763903456
874872,32.8726325630814
874873,72.6611008540781
874874,56.8259988051
874875,47.1117944885006
874876,68.6119077044463
874877,70.110617558189
874878,67.7068410294083
874879,57.9648324032731
874880,56.9088442847225
874881,84.9914087520354
874882,75.8675562881175
874883,96.989774459488
874884,78.6171742225887
874885,39.9886241792536
874886,91.7841624228627
874887,63.9754515190368
874888,60.4549141796632
874889,58.0871350021717
874890,57.2654472038524
874891,77.4995030280245
874892,76.5910828636442
874893,75.6355931193405
874894,57.5205878188693
874895,89.6060128421914
874896,62.7234654149199
874897,31.2349175962369
874898,68.6394897053521
874899,87.6771544308165
874900,69.6428025422337
874901,44.4011005918451
874902,89.2241603617666
874903,78.7721632124132
874904,70.613230900361
874905,55.723994793654
874906,46.9990338364971
874907,51.7373546962607
874908,57.9630948300456
874909,88.3564173665645
874910,74.1521640010622
874911,53.7681847510726
874912,77.8589479309295
874913,60.5588814327884
874914,84.0774540075585
874915,60.2716885535342
874916,67.5354725290107
874917,84.7523135016305
874918,78.4583820385787
874919,80.8745988722791
874920,45.7435478457139
874921,92.6747551048769
874922,79.5629058560541
874923,43.8036562873792
874924,49.3922935240623
874925,65.9151884973734
874926,52.1868122815939
874927,77.431763521244
874928,87.3217887274878
874929,67.3733746996342
874930,79.8299401589981
874931,36.5229478777699
874932,33.6951544547087
874933,49.5476755442655
874934,55.4934716263648
874935,100
874936,72.5150057886773
874937,32.0393445618255
874938,77.2328486989593
874939,64.4990213595278
874940,75.229236840394
874941,49.969561835166
874942,79.2271808139535
874943,38.2898139332338
874944,71.8414428309954
874945,84.7858568931953
874946,49.0134387115247
874947,86.2131827517722
874948,93.7998193822872
874949,92.3742826955665
874950,59.4423462652635
874951,57.195431536074
874952,73.7227022432331
874953,77.6115170202836
874954,83.7140911686168
874955,55.6407007734797
874956,64.1175108629802
874957,85.7601129129613
874958,45.7537923563562
874959,81.5218281208236
874960,72.0800517440972
874961,47.5999192058985
874962,81.9568202499011
874963,36.7367168445328
874964,77.0009976879247
874965,63.6470934240422
874966,55.1440847909183
874967,69.9089192553754
874968,65.459396886357
874969,69.5129944123018
874970,86.435167029297
874971,72.665570616381
874972,35.7388632474681
874973,49.6393512104174
874974,73.022217300916
874975,26.7137386244152
874976,54.5420118353599
874977,66.8125297097501
874978,50.5848403808494
874979,68.2021499626474
874980,71.1774739905779
874981,71.6545307632493
874982,53.2992606307133
874983,58.4301797648449
874984,88.6312071360075
874985,51.706791840257
874986,75.1793238404802
874987,44.8680754209849
874988,75.7517459288362
874989,56.0131378025185
874990,66.1106622430755
874991,73.3085541751599
874992,36.5465914482461
874993,54.3362489361617
874994,36.8537639387082
874995,76.5151397935095
874996,61.2214925779706
874997,84.3770054647955
874998,89.8161703718122
874999,70.7163975141252
875000,75.2294023235119
875001,62.7836232257808
875002,54.8934375062374
875003,67.9918231409673
875004,71.6996696345363
875005,61.0909914994604
875006,77.1556208961454
875007,33.2238892935392
875008,31.3235901973968
875009,27.4100979203258
875010,73.3865066826091
875011,58.2054750240387
875012,78.3811864305699
875013,54.5299370705713
875014,68.1168251312228
875015,80.4720045188482
875016,84.5666856364896
875017,72.871424135478
875018,80.2286605719704
875019,52.1004856124291
875020,46.1716392731792
875021,68.5887159005884
875022,68.7153247548727
875023,52.311175398869
875024,90.0070999771368
875025,57.5928978185086
875026,86.4624427701391
875027,57.7497925284153
875028,56.5802494010025
875029,92.9746110145449
875030,58.6891641393895
875031,32.2118874875985
875032,61.1997627666393
875033,86.6348591679944
875034,74.4118593700989
875035,40.3332475773004
875036,53.4560090966535
875037,83.6581802298506
875038,70.9818502448152
875039,78.7232995715466
875040,53.5133765952348
875041,41.4786538844222
875042,79.8286359119315
875043,55.0525836010324
875044,92.6406635396187
875045,67.8143889290275
875046,65.9539560714334
875047,93.413034694581
875048,75.473768985231
875049,44.9300984619803
875050,44.8457732699432
875051,74.1687916746503
875052,93.1265047389002
875053,55.6409128752234
875054,81.8683063870762
875055,75.2972942746333
875056,71.7028588103149
875057,61.1821111785464
875058,77.072519574853
875059,38.6058147744693
875060,84.6671525431682
875061,40.9449028863945
875062,82.0224948636147
875063,56.6563245897961
875064,53.6441659578191
875065,61.594433105778
875066,69.1640322054346
875067,68.2719125769349
875068,72.0840779471922
875069,41.2396579947611
875070,53.9627648834303
875071,61.864901691121
875072,63.5406010026753
875073,69.4763761118484
875074,57.2544605831018
875075,67.0150673285298
875076,69.2351509230956
875077,42.4435384920324
875078,64.8408047796371
875079,83.2777187173268
875080,72.0306998919476
875081,62.2711501782106
875082,76.5266865231475
875083,38.7175704785802
875084,57.0169672641609
875085,74.2431627585292
875086,85.4547044783853
875087,77.9619682117471
875088,72.7646859680717
875089,31.2883096534222
875090,46.2603657429045
875091,62.3933192588069
875092,47.1765032788284
875093,82.4947925170851
875094,62.3602239803452
875095,47.9160792029569
875096,60.0239867552912
875097,66.9182375091059
875098,52.4608048504938
875099,70.1332652215614
875100,64.3508699370127
875101,52.5940440948264
875102,37.2776079115645
875103,39.2627609396244
875104,52.1405945107046
875105,60.5065735002725
875106,80.0550444247233
875107,61.3802299922177
875108,50.5062676026225
875109,79.6707048902641
875110,91.6413581273893
875111,47.7006720428371
875112,52.4685970750676
875113,47.5113984471198
875114,81.3101296608701
875115,32.6942331761127
875116,85.1883938613806
875117,67.4808832632804
875118,58.323613329947
875119,46.5841306956096
875120,72.778269005709
875121,89.9405393336975
875122,41.5843885510148
875123,66.8781646161889
875124,53.7150866646723
875125,74.2995494450398
875126,55.6394838333062
875127,51.1977003890108
875128,72.1427485680116
875129,50.0735772897238
875130,44.0710665467592
875131,82.3732142100745
875132,56.7487830929953
875133,45.7587317792056
875134,69.433851142191
875135,75.7837195716691
875136,42.3942295156252
875137,74.5218661907803
875138,82.3278761747834
875139,71.0732738888037
875140,93.7043939508943
875141,50.7484071972832
875142,65.1861637480189
875143,68.7798784360403
875144,61.6581256526961
875145,53.213616238329
875146,68.227978695162
875147,68.9556315599689
875148,47.0015724564304
875149,82.2632144590781
875150,53.860410346715
875151,37.2945804525319
875152,77.3963357243943
875153,85.6272810243755
875154,76.2041525259389
875155,80.8111222702505
875156,36.687877447919
875157,64.4974229792948
875158,70.0061514140786
875159,60.1534381927329
875160,80.6626301315028
875161,84.6407898640198
875162,75.0515394794109
875163,44.1215730651283
875164,86.9782330080185
875165,59.9094792582638
875166,41.7461520572596
875167,42.2886787849377
875168,49.2111392390705
875169,79.9008284555758
875170,69.7102360184277
875171,89.2721759588756
875172,50.8279650661583
875173,70.6893201596925
875174,56.1288842137977
875175,76.3188028950267
875176,55.3569342124014
875177,81.6352812431379
875178,42.7100955272816
875179,60.4183226944442
875180,40.2457427786225
875181,61.9339700707251
875182,29.7952631332441
875183,64.9399432548122
875184,47.9084306237022
875185,77.4521027312054
875186,67.5273247729539
875187,54.1503118916146
875188,43.8698499851266
875189,29.4450118526314
875190,71.1347434448853
875191,53.9166075089721
875192,67.9306182813376
875193,61.7456432802454
875194,20.3049559140513
875195,60.9286921979969
875196,94.9719307625103
875197,60.0928459875559
875198,63.2806821976273
875199,43.1909575376574
875200,80.2449734190398
875201,35.1561348280837
875202,32.2797474273271
875203,84.5315977230752
875204,95.2707268141916
875205,71.2610872482115
875206,96.9112268314007
875207,23.913961892131
875208,91.1993740509199
875209,51.6682638696515
875210,94.8321308920851
875211,48.0031549106223
875212,48.1369429787628
875213,88.7800812399643
875214,48.7656345290968
875215,64.9685201583598
875216,56.6281422948137
875217,62.4335938564868
875218,52.6509591516716
875219,58.304055457668
875220,60.5038771325303
875221,79.785439170903
875222,74.3566623254123
875223,92.5156625659871
875224,87.1720825659053
875225,67.8640811569538
875226,70.6125923515177
875227,71.2186748655749
875228,93.2604544671491
875229,72.4283177402212
875230,68.5304994655642
875231,43.3141817460114
875232,40.2516151568389
875233,65.6016970390786
875234,55.9137512626529
875235,45.8183477882963
875236,91.4846724507192
875237,78.6973954049095
875238,76.6828054702994
875239,77.1430093012003
875240,69.6896678711139
875241,68.8018017593437
875242,59.0692888196109
875243,69.244665508685
875244,73.0057765574019
875245,86.2851009857104
875246,78.5629495358905
875247,58.0633734519865
875248,75.0040434159969
875249,55.3152909171942
875250,53.6450034295951
875251,80.3019331077218
875252,73.9336388134205
875253,51.8230652719928
875254,44.9926189104577
875255,96.3320045380558
875256,54.1318650826681
875257,37.6215179186376
875258,78.1583471047648
875259,53.9865903226202
875260,55.9845072811819
875261,78.2425279369309
875262,80.6819466851893
875263,70.6020100246586
875264,37.7469107709339
875265,94.1340171958106
875266,87.3242359423349
875267,90.7608850632034
875268,45.7778759265031
875269,65.1655449747407
875270,71.9093714781598
875271,74.5348394963293
875272,50.3045040070481
875273,56.2956780950401
875274,88.558410439589
875275,58.0982028588919
875276,76.7879528149319
875277,72.6163156262435
875278,61.9268906006925
875279,75.0006849266424
875280,57.6113979742741
875281,59.1023677027232
875282,50.2405114229053
875283,64.5494233278743
875284,45.1209202645178
875285,63.5550802692473
875286,48.7867470838607
875287,64.1131412350564
875288,54.2243183511053
875289,86.5412256309104
875290,76.2425283283947
875291,35.1611745996989
875292,85.0963145415088
875293,83.748958479724
875294,53.0206135793357
875295,73.0027994639027
875296,79.5290766520127
875297,37.465242430515
875298,35.4263789526418
875299,75.195987570052
875300,83.8900049636849
875301,63.3162278412043
875302,56.6199836279071
875303,50.6249752208334
875304,73.2773896038424
875305,75.7885761526577
875306,71.4900885932687
875307,64.2169945647811
875308,44.6229888156356
875309,59.7184657708834
875310,61.5766135670674
875311,41.8298819555898
875312,60.9002991217207
875313,66.0468034378554
875314,72.2221232059022
875315,65.2626620381595
875316,52.6612011204924
875317,75.3215010509154
875318,72.9426237096442
875319,37.4566893123331
875320,47.2346363189409
875321,35.1449898836751
875322,84.158119817978
875323,91.6693748130423
875324,86.12954204694
875325,52.1433310980305
875326,57.7694360404537
875327,82.2201379090454
875328,35.7876459646959
875329,57.0520342765651
875330,42.2554387102249
875331,61.4700020107518
875332,56.7343914334864
875333,49.9529301415039
875334,56.338039948488
875335,49.1985824345204
875336,49.4261185484349
875337,47.0521561991934
875338,81.353044282499
875339,40.9241505397538
875340,85.1946876140247
875341,49.0359837665729
875342,64.2890352223761
875343,83.0624932784823
875344,79.5361857802142
875345,62.4962879391561
875346,58.9578093346022
875347,94.3562548030242
875348,51.7766243098188
875349,56.4380358828748
875350,55.9025564111716
875351,53.8007232384177
875352,52.6658539880124
875353,88.4003811614188
875354,45.2927836296211
875355,57.5771114195359
875356,58.8249257933535
875357,30.9133805365118
875358,61.7652340463143
875359,53.1047818894356
875360,90.9301628091154
875361,44.2051075783538
875362,41.4451467205362
875363,58.8059526758681
875364,45.9930611731609
875365,43.108090464355
875366,44.4965046564251
875367,49.3468876816097
875368,74.976987219567
875369,67.1152542266528
875370,80.6434063026442
875371,53.8619546645498
875372,98.7366639234769
875373,49.5295461170578
875374,56.8496975800399
875375,64.993439976989
875376,73.6026375026081
875377,61.4521442955044
875378,56.3473173618763
875379,45.86990815645
875380,80.2267557154686
875381,48.207257524473
875382,79.4849272554201
875383,58.0350719014284
875384,78.0751601836835
875385,72.5021838264683
875386,80.4481530189222
875387,45.4225885290595
875388,35.3452329345825
875389,51.4802955577626
875390,48.8399299223902
875391,62.0515085582679
875392,56.6697964258497
875393,49.6931695876134
875394,78.577893888132
875395,86.2898129928396
875396,64.652502609665
875397,86.1350671713803
875398,78.4530199082189
875399,73.4133924082917
875400,45.9190188082245
875401,51.3402419861923
875402,30.4192923600825
875403,63.5293171596599
875404,42.4252047398666
875405,81.6609099813654
875406,81.4276333590367
875407,75.3444296245588
875408,72.3549155703392
875409,79.1933193237368
875410,36.6118999151308
875411,49.0547328745181
875412,42.4206080611565
875413,92.6791516592333
875414,67.6148351144922
875415,54.2539153475088
875416,91.8396026611378
875417,48.8988595516274
875418,71.5839329322621
875419,84.4080909427385
875420,58.0655054952336
875421,63.8702826594926
875422,65.7186573891879
875423,43.5741578692678
875424,41.818243547768
875425,56.979826964677
875426,88.1548193422194
875427,68.3010021238624
875428,74.8832356571898
875429,64.0912163741768
875430,81.0331501736754
875431,38.5594846863348
875432,45.9899462730432
875433,84.6031178113721
875434,72.6900923590985
875435,71.667613718182
875436,80.8645848138547
875437,84.1411551917053
875438,75.976960130984
875439,45.9794854227035
875440,76.8140190227757
875441,71.2980492684515
875442,57.275847382406
875443,31.4272622907576
875444,43.0928109170726
875445,42.364546844527
875446,76.2309056844395
875447,73.2069118926709
875448,85.6105722552012
875449,86.6079443421023
875450,53.7814887639342
875451,88.4003663930613
875452,53.4965582251434
875453,72.3610211972105
875454,59.2828281027575
875455,65.1998783687067
875456,66.4309295722676
875457,84.8603964612772
875458,82.1471195527145
875459,48.5734140183393
875460,50.750029101275
875461,65.1914142205244
875462,48.2360171273759
875463,89.2120872339931
875464,50.4554677148895
875465,48.2073801422862
875466,99.2876351302051
875467,88.3358709313294
875468,66.8490339908998
875469,39.3680642767296
875470,24.5739391329942
875471,67.3025586394389
875472,65.0905023655963
875473,68.0167063087592
875474,89.3453720101942
875475,83.3587594489893
875476,60.838255710241
875477,49.0057316174142
875478,36.968652514229
875479,85.3977130211354
875480,27.2165399534009
875481,41.7695983258998
875482,88.9112527136264
875483,52.7218482952793
875484,51.1257776510368
875485,34.3034480377658
875486,78.8271357922231
875487,57.8932322482939
875488,52.492254869507
875489,56.6215782649325
875490,71.397668472873
875491,76.1494259161634
875492,82.3593036147986
875493,36.0860775311869
875494,58.1720424557204
875495,51.3806913132195
875496,28.0284717526407
875497,42.9939786676315
875498,42.9084623224204
875499,53.5597638066383
875500,44.9307666327308
875501,82.2986721958738
875502,79.7830487284719
875503,54.5694673692439
875504,61.0151795333664
875505,88.9087179134841
875506,42.1421689847958
875507,38.7760257838598
875508,77.2547083583434
875509,32.3517982727893
875510,81.9103833329746
875511,82.8950338882901
875512,57.5178627550216
875513,53.7286764187467
875514,36.4912737137233
875515,72.6298376678848
875516,67.068664122567
875517,40.4754488451735
875518,73.2539888283383
875519,44.4870428812711
875520,51.8498199746572
875521,75.6099564479508
875522,35.8689428795713
875523,88.3064419653788
875524,64.1020323601858
875525,74.3634815545542
875526,36.7194176149868
875527,37.3105473885954
875528,70.9701766803134
875529,85.9704079433861
875530,54.6972692411539
875531,65.578853693046
875532,75.028157905387
875533,78.3592013257718
875534,58.1257337324389
875535,49.3687778968987
875536,66.7586496242553
875537,82.3312342394867
875538,64.5616859993359
875539,51.42751224809
875540,81.1302687262014
875541,85.9117388295819
875542,40.7572214409781
875543,61.5194228012561
875544,40.6014875120575
875545,40.5314888547175
875546,76.4062409421181
875547,75.4574460378051
875548,52.8554190051292
875549,71.6801514366208
875550,67.2550890987879
875551,46.8783586422939
875552,50.0035402614303
875553,87.190439805918
875554,23.70179272966
875555,63.195322076316
875556,61.6302467172204
875557,79.429842828579
875558,68.1844829038368
875559,64.3170747311949
875560,63.5294621281253
875561,68.3932557047129
875562,54.7071610674579
875563,51.7399552832529
875564,54.6762535087916
875565,38.4359647850373
875566,81.6106156085917
875567,78.4931240254897
875568,72.2920183037051
875569,41.8911887981337
875570,88.5559453762304
875571,77.5003972262848
875572,42.5138050206533
875573,48.8145364374641
875574,73.2014921864488
875575,54.5670916289906
875576,62.0921717982469
875577,41.2290937421316
875578,60.4850912744099
875579,83.103598397105
875580,40.3939977233831
875581,78.3806334761981
875582,86.2974767474706
875583,57.6518536830994
875584,58.141089835817
875585,36.8683148407079
875586,34.5234768630443
875587,81.6753142184063
875588,78.0959657770041
875589,40.4282643262797
875590,55.2263476815507
875591,73.5133200021021
875592,81.4718029462918
875593,50.7552400962468
875594,82.0299162968313
875595,83.1032211056957
875596,62.1354486357867
875597,59.2298096855482
875598,77.1921052909474
875599,65.2524104424808
875600,73.2378446904197
875601,66.5223841363008
875602,48.9401117219915
875603,52.731887264567
875604,35.7427560219983
875605,70.8387944821781
875606,70.345576746051
875607,51.9324552361676
875608,65.759802825425
875609,82.0369274523966
875610,79.3116140500462
875611,59.0591641258911
875612,39.850828775365
875613,80.1066366648425
875614,87.3095779204011
875615,84.6726370339027
875616,89.2511766676187
875617,62.7263505503888
875618,33.3052787312842
875619,73.3166156320635
875620,49.8479449701801
875621,37.5521368928748
875622,64.8821757029952
875623,66.8915429794108
875624,69.0154898810441
875625,97.2836849745404
875626,82.9156145608605
875627,63.4004391209385
875628,69.2138006494787
875629,89.6418969209043
875630,76.5226512463974
875631,60.2829989353487
875632,73.5469632187009
875633,44.2572485409546
875634,94.5632244425838
875635,54.7405663447022
875636,50.2433640734948
875637,79.134472588134
875638,45.5317584938336
875639,62.2414226442717
875640,57.3911567170239
875641,65.3668688077452
875642,75.2591152424557
875643,46.519825515579
875644,94.9740536270539
875645,79.6276996031021
875646,51.380431170921
875647,62.4781270185511
875648,54.6647623285878
875649,82.1579117679915
875650,89.2488061998672
875651,69.9824104742136
875652,47.0722737954443
875653,73.8249084545523
875654,91.137529558677
875655,61.8853184957783
875656,70.5969239236126
875657,69.6735245247722
875658,42.1022241997862
875659,92.0399794114633
875660,65.7579624220278
875661,62.1375938356457
875662,43.1933159737899
875663,71.2112933776536
875664,81.7756660130886
875665,50.1755507495755
875666,39.2895702795155
875667,94.0797463386336
875668,66.0324827923695
875669,68.0758636630583
875670,60.1770866968316
875671,70.3076390870391
875672,40.1388762735409
875673,86.9605032435599
875674,50.5188932800022
875675,66.3552165927561
875676,36.3368504408538
875677,57.9830327241411
875678,34.4370158860048
875679,74.7702052632621
875680,52.1724136949113
875681,99.4632627227927
875682,71.6866034755902
875683,74.274886899495
875684,40.1259280559036
875685,89.841409447434
875686,83.5944388499739
875687,40.1143327957323
875688,40.0294170467855
875689,54.6886737120005
875690,63.4123829695886
875691,71.4331814197953
875692,50.5316940435921
875693,53.2975565997545
875694,79.9962135082266
875695,74.8594950832271
875696,72.4342238169327
875697,29.4603368848923
875698,79.7962179695874
875699,88.5239075298035
875700,79.6938622295361
875701,62.0716253484154
875702,57.4356726889144
875703,67.9750783605971
875704,75.7478941417105
875705,54.4974642689503
875706,65.1692538472025
875707,46.3428368032255
875708,59.6853989067193
875709,24.6519310420546
875710,47.8192858878226
875711,58.3022253701501
875712,71.3050948763554
875713,59.5872460625179
875714,62.7636033266836
875715,75.5352575704733
875716,67.4290863358173
875717,46.3468682162841
875718,68.202330408147
875719,89.3579456909285
875720,66.0315824357187
875721,29.7944110132552
875722,62.3679862369651
875723,87.6942986801907
875724,68.2361806507124
875725,75.8636447637049
875726,79.978217970914
875727,26.9093015505163
875728,61.9941576361963
875729,21.368708852055
875730,64.3887451428956
875731,81.943421915165
875732,53.0362850949706
875733,69.9993501522739
875734,60.3767924726405
875735,61.5303215470661
875736,64.7454149147246
875737,40.0408578172535
875738,45.3982575857446
875739,86.0572463686012
875740,83.4262897897981
875741,76.9899540715136
875742,77.2824071915413
875743,71.2763661736135
875744,44.4428104596712
875745,77.6392851693556
875746,44.1254653107493
875747,64.3656610457691
875748,64.2877988893139
875749,68.90946937212
875750,61.1979222635705
875751,75.0914289652233
875752,34.4839352964475
875753,69.5221049606411
875754,60.3373976109652
875755,48.4516391994174
875756,41.660444156423
875757,79.8346835273138
875758,49.4839879963704
875759,77.1034613991304
875760,46.5930206009487
875761,75.0919817744264
875762,75.4106319168609
875763,54.8255286910243
875764,43.00024359197
875765,86.479264385938
875766,64.0830881227531
875767,55.0597229128927
875768,45.2744404283639
875769,76.3885594405633
875770,26.4188607373336
875771,79.8013114635882
875772,59.2156494192928
875773,92.2721366282769
875774,78.700962997677
875775,91.2614444072514
875776,75.9032621139634
875777,28.6963673211858
875778,64.921820295067
875779,43.0185009237939
875780,49.4859063061408
875781,69.7169451944113
875782,40.737939548386
875783,63.5136068011882
875784,64.8111237997782
875785,54.8458693504804
875786,69.3111114486488
875787,44.4165237014956
875788,80.1066561962655
875789,55.3636665164381
875790,53.449574276571
875791,70.7200497111484
875792,58.343463899007
875793,87.7189006496761
875794,75.0146969995779
875795,53.514503393653
875796,77.2195255906952
875797,78.4928582466922
875798,67.2698882348118
875799,61.7801966865921
875800,89.4474802620652
875801,44.773355772957
875802,55.4969967703009
875803,49.3662286398641
875804,67.2335689752242
875805,76.7374857085018
875806,45.298100381135
875807,60.9369046101876
875808,60.9777404605635
875809,84.0668470191044
875810,32.1254698748772
875811,48.2907891985338
875812,74.2699975476403
875813,43.9691272144451
875814,89.7786514527238
875815,44.7118670231167
875816,92.3778753908047
875817,100
875818,70.4211161438793
875819,51.8960017426716
875820,60.751325275797
875821,66.8056819089355
875822,30.0153704225103
875823,72.3433542511842
875824,50.0283576960771
875825,79.0386132479918
875826,72.7462786272792
875827,80.0390138438261
875828,69.5872612860692
875829,51.1762827597135
875830,84.7544726101942
875831,70.5523174432199
875832,60.80460170321
875833,32.0501126149621
875834,51.506762229003
875835,50.0481231757776
875836,89.357757379204
875837,79.9846177466408
875838,80.381190898417
875839,74.4214347263143
875840,61.0982277753436
875841,39.2546100023354
875842,50.2186539238579
875843,62.3154436745964
875844,56.6656202147303
875845,44.4648649507067
875846,81.3108226084159
875847,58.132068419282
875848,57.9273952344643
875849,56.4346853652459
875850,77.1708439487108
875851,37.0343408630209
875852,61.9849068447134
875853,48.3492949736676
875854,63.5359569244791
875855,54.8572401233408
875856,28.8911553835704
875857,52.9469690203182
875858,80.7288595229621
875859,56.7498605593137
875860,39.3434379873148
875861,49.2984940686753
875862,63.2794423558804
875863,48.7179560874607
875864,73.6030666802046
875865,71.2213833883765
875866,77.2432068209801
875867,49.7629572134554
875868,76.3212577832188
875869,71.0080132387451
875870,57.1789527347614
875871,83.170616583366
875872,65.4034583254934
875873,63.6205243152323
875874,42.1251198625924
875875,54.9004418669682
875876,75.9940418932438
875877,56.9236519208965
875878,46.3616924637254
875879,51.8540949988286
875880,62.2503550176966
875881,48.0175301320883
875882,71.1172851264522
875883,44.1271713870767
875884,55.3286460221616
875885,82.0849117796023
875886,72.317740253189
875887,45.6916085655338
875888,90.3046012215132
875889,56.0860486286003
875890,57.880967240507
875891,65.0231280494246
875892,74.1112063482152
875893,60.7668127227481
875894,64.418403223146
875895,46.3487659724821
875896,93.2771877415392
875897,60.5090851920828
875898,72.7599355576597
875899,79.2495060974142
875900,90.7610866556556
875901,51.5969994517649
875902,66.2837907744739
875903,51.0750544274457
875904,58.4714603153959
875905,46.5890021069014
875906,55.7710657097029
875907,43.5029663383989
875908,49.4711148536972
875909,52.8353256898909
875910,63.1835812322081
875911,34.0395195057718
875912,32.5821786035766
875913,49.8808990417904
875914,78.9242293006007
875915,48.3131739030153
875916,74.1600719999918
875917,54.4500186606534
875918,62.9904263679344
875919,72.9357813141977
875920,65.6849693366397
875921,84.0744373565382
875922,53.7244224021068
875923,92.1869515525516
875924,66.5701324485365
875925,54.8587967413048
875926,86.4347880996823
875927,57.5751012343517
875928,69.7171726706075
875929,54.9181821396844
875930,74.2812757462938
875931,55.1463939599729
875932,77.9037032968992
875933,57.0601063653493
875934,32.4727588263342
875935,64.4200111911617
875936,95.9645709973169
875937,48.2719210746433
875938,40.3027122689573
875939,50.0015865492509
875940,71.5817921340999
875941,43.3521922565335
875942,70.3763146983812
875943,73.0128690246734
875944,80.4049348130523
875945,32.4163281680409
875946,31.0035433691151
875947,71.0776915121748
875948,38.6866925505577
875949,40.4246506651361
875950,72.0717392944593
875951,44.4565290132856
875952,31.2322483847964
875953,58.8908672470687
875954,49.7279973785245
875955,57.178850051698
875956,73.9478353985923
875957,56.3584785006665
875958,68.7411776043258
875959,91.5558223620417
875960,47.0054272174992
875961,49.7347214552561
875962,60.5327894680635
875963,61.964447924999
875964,39.655571551502
875965,86.0930941776226
875966,55.3914786847728
875967,96.6900206956944
875968,70.3756841753954
875969,80.309834189436
875970,58.2391552634457
875971,67.3568660424234
875972,70.4081903342434
875973,39.9726428229646
875974,53.6725217106011
875975,43.0926841497582
875976,48.8009601656855
875977,56.5414949501442
875978,78.9455843957693
875979,95.4438534208038
875980,51.8644823392485
875981,25.5066957847083
875982,65.4441698311661
875983,82.8050647812907
875984,83.868466306161
875985,79.7753680695293
875986,31.0516560354078
875987,54.7128014213998
875988,51.7473072225154
875989,62.2018915837077
875990,62.7631821517626
875991,53.2233661229125
875992,52.8516955078861
875993,58.7932806992586
875994,51.5857805998956
875995,59.3984425954519
875996,45.5381695839676
875997,65.2300566636034
875998,61.4123593444876
875999,87.1940986020348
876000,55.8454656363008
876001,95.3019274520915
876002,61.8264307023159
876003,31.9460598320765
876004,47.2172301434887
876005,63.6520825500259
876006,87.3192082283568
876007,40.8567081252832
876008,66.8004437522366
876009,27.4343809727095
876010,46.4056486136536
876011,48.6504828312415
876012,32.8573900067239
876013,59.5408782347131
876014,46.725839328741
876015,78.586853083059
876016,58.4630749009383
876017,44.6134162730465
876018,64.102403646466
876019,75.7520250598466
876020,93.7458113866273
876021,68.3266153921166
876022,94.5260130883254
876023,27.7413669829601
876024,71.3261359867118
876025,47.1935540399995
876026,37.6130813549854
876027,39.785451933595
876028,61.3725120111756
876029,73.7482746526382
876030,70.7369495850572
876031,48.1059361370632
876032,92.9586700083505
876033,57.9931945679813
876034,40.3704202351375
876035,48.5437153811294
876036,56.8090123097314
876037,43.521131385818
876038,94.6931977701029
876039,74.7842147731765
876040,56.8220962865785
876041,70.3912362283445
876042,79.5075822164024
